platform,tier,wallet,nickname,pnl_30d,roi_pct,sample,max_drawdown,win_rate_pct,position_size_usd,size_mult
okx_web3,explore,8LrZ8EvLoPKTVnWo9mEH3opDTznrsDWuJAPJvgE7tMda,8LrZ8EvLoP,3101.46,631.56,35.0,0.0,62.5,50,0.5
okx_web3,explore,6vAh7uyu5bUxPBtXwVwBoyVh3LJ79WKY2CvJbrvH2PPr,6vAh7uyu5b,2004.81,383.96,30.0,27.0,50.0,50,0.5
okx_web3,explore,9ovhQyQhDqUD6ymMdc8HLoL7iD71Hugur6D2dYiyWrqD,9ovhQyQhDq,2922.2,355.14,30.0,0.0,57.14,50,0.5
hyperliquid,explore,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,,14106903.33,282.71,30466808.3,0.0,0.0,50,0.5
okx_web3,explore,C2TFeiRyzzApUxvjrfaXF1RLfad2SfaHvSqGaEPmmxfv,C2TFeiRyzz,1096.5,174.22,65.0,0.0,100.0,50,0.5
okx_web3,explore,5UtwSfjgUbRUqkahkMRJCUdhQMPc3Kk6YMrVBj45e8BF,5UtwSfjgUb,4686.62,172.31,423.0,0.0,100.0,50,0.5
okx_web3,explore,7npfXqG4qiNAA26GCFNs6U4UnWSvaJyw1WX6tMmF4ZDa,7npfXqG4qi,1358.52,118.34,32.0,0.0,100.0,50,0.5
hyperliquid,explore,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,,2387518.91,117.41,22630852.94,0.0,0.0,50,0.5
hyperliquid,explore,0x525232cb6ed5030d2b052b36bfc0baec96986ee3,z3ro2,3725566.33,89.38,45762590.25,0.0,0.0,50,0.5
okx_web3,explore,0xf7e65c22df45dde9ec4ac38902b232e19c79e203,0xf7e65c22,24864.21,79.88,58.0,0.0,100.0,50,0.5
okx_web3,explore,0xc7ce658ebff23eddc948a844b684d84942a16db2,0xc7ce658e,19342.86,72.0,727.0,0.0,51.72,50,0.5
okx_web3,explore,0x43b700f3394bb9a371ff683d43ea62a890c64b41,0x43b700f3,27598.09,64.57,44.0,0.0,100.0,50,0.5
okx_web3,explore,6mWEJG9LoRdto8TwTdZxmnJpkXpTsEerizcGiCNZvzXd,slingoor szn,9151.63,53.97,260.0,25.0,41.67,50,0.5
okx_web3,explore,4pygvqPGWqJhPFyUE9pqRqPjKHJ2LUUcC4RoWbj971em,4pygvqPGWq,1636.33,50.54,48.0,0.0,100.0,50,0.5
