collected_at,wallet,fill_time,coin,direction,side,price,size,start_position,closed_pnl,fee,fee_token,hash,oid,tid,raw
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:15:33+00:00,ETH,Open Short,sell,1633.6,0.2974,-59983.181,0.0,0.145749,USDC,0xbe162abd14e5ce3dbf8f043d311d5602012800a2afe8ed0f61ded60fd3e9a828,461801944496,482740299427920,"{""cloid"": ""0x2789b2c9b4728389e0ed3da8e6b29010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Open Short"", ""fee"": ""0.145749"", ""feeToken"": ""USDC"", ""hash"": ""0xbe162abd14e5ce3dbf8f043d311d5602012800a2afe8ed0f61ded60fd3e9a828"", ""oid"": 461801944496, ""px"": ""1633.6"", ""side"": ""A"", ""startPosition"": ""-59983.181"", ""sz"": ""0.2974"", ""tid"": 482740299427920, ""time"": 1780856133943, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:15:33+00:00,ETH,Open Short,sell,1633.7,0.0337,-59983.1473,0.0,0.002202,USDC,0x0000000000000000000000000000000000000000000000000000000000000000,461801604395,58975512698387,"{""cloid"": ""0x88dc78f6c953b8add9c0d372ef20f010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": false, ""dir"": ""Open Short"", ""fee"": ""0.002202"", ""feeToken"": ""USDC"", ""hash"": ""0x0000000000000000000000000000000000000000000000000000000000000000"", ""oid"": 461801604395, ""px"": ""1633.7"", ""side"": ""A"", ""startPosition"": ""-59983.1473"", ""sz"": ""0.0337"", ""tid"": 58975512698387, ""time"": 1780856133033, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:15:31+00:00,ETH,Open Short,sell,1633.7,0.0898,-59983.0575,0.0,0.005868,USDC,0x15f62c7366bff768176f043d311d3302013c005901b3163ab9bed7c625b3d152,461801604395,826494999550537,"{""cloid"": ""0x88dc78f6c953b8add9c0d372ef20f010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": false, ""dir"": ""Open Short"", ""fee"": ""0.005868"", ""feeToken"": ""USDC"", ""hash"": ""0x15f62c7366bff768176f043d311d3302013c005901b3163ab9bed7c625b3d152"", ""oid"": 461801604395, ""px"": ""1633.7"", ""side"": ""A"", ""startPosition"": ""-59983.0575"", ""sz"": ""0.0898"", ""tid"": 826494999550537, ""time"": 1780856131579, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:15:30+00:00,ETH,Open Short,sell,1633.6,0.1326,-59982.9249,0.0,0.064984,USDC,0x2dcf040aa24a20062f48043d311d200201fc00f03d4d3ed8d197af5d614df9f0,461801917459,534132671074322,"{""cloid"": ""0x45c11704cb60d21d0c7e4944ef6ed010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Open Short"", ""fee"": ""0.064984"", ""feeToken"": ""USDC"", ""hash"": ""0x2dcf040aa24a20062f48043d311d200201fc00f03d4d3ed8d197af5d614df9f0"", ""oid"": 461801917459, ""px"": ""1633.6"", ""side"": ""A"", ""startPosition"": ""-59982.9249"", ""sz"": ""0.1326"", ""tid"": 534132671074322, ""time"": 1780856130247, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:15:30+00:00,ETH,Open Short,sell,1633.6,0.01,-59982.9149,0.0,0.0049,USDC,0x2dcf040aa24a20062f48043d311d200201fc00f03d4d3ed8d197af5d614df9f0,461801917459,940000133310230,"{""cloid"": ""0x45c11704cb60d21d0c7e4944ef6ed010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Open Short"", ""fee"": ""0.0049"", ""feeToken"": ""USDC"", ""hash"": ""0x2dcf040aa24a20062f48043d311d200201fc00f03d4d3ed8d197af5d614df9f0"", ""oid"": 461801917459, ""px"": ""1633.6"", ""side"": ""A"", ""startPosition"": ""-59982.9149"", ""sz"": ""0.01"", ""tid"": 940000133310230, ""time"": 1780856130247, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:15:30+00:00,ETH,Open Short,sell,1633.6,6.1204,-59976.7945,0.0,2.999485,USDC,0x2dcf040aa24a20062f48043d311d200201fc00f03d4d3ed8d197af5d614df9f0,461801917459,187061763439296,"{""cloid"": ""0x45c11704cb60d21d0c7e4944ef6ed010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Open Short"", ""fee"": ""2.999485"", ""feeToken"": ""USDC"", ""hash"": ""0x2dcf040aa24a20062f48043d311d200201fc00f03d4d3ed8d197af5d614df9f0"", ""oid"": 461801917459, ""px"": ""1633.6"", ""side"": ""A"", ""startPosition"": ""-59976.7945"", ""sz"": ""6.1204"", ""tid"": 187061763439296, ""time"": 1780856130247, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:15:30+00:00,ETH,Open Short,sell,1633.6,0.01,-59976.7845,0.0,0.0049,USDC,0x2dcf040aa24a20062f48043d311d200201fc00f03d4d3ed8d197af5d614df9f0,461801917459,117795181511220,"{""cloid"": ""0x45c11704cb60d21d0c7e4944ef6ed010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Open Short"", ""fee"": ""0.0049"", ""feeToken"": ""USDC"", ""hash"": ""0x2dcf040aa24a20062f48043d311d200201fc00f03d4d3ed8d197af5d614df9f0"", ""oid"": 461801917459, ""px"": ""1633.6"", ""side"": ""A"", ""startPosition"": ""-59976.7845"", ""sz"": ""0.01"", ""tid"": 117795181511220, ""time"": 1780856130247, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:15:30+00:00,ETH,Open Short,sell,1633.6,0.01,-59976.7745,0.0,0.0049,USDC,0x2dcf040aa24a20062f48043d311d200201fc00f03d4d3ed8d197af5d614df9f0,461801917459,505912393216101,"{""cloid"": ""0x45c11704cb60d21d0c7e4944ef6ed010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Open Short"", ""fee"": ""0.0049"", ""feeToken"": ""USDC"", ""hash"": ""0x2dcf040aa24a20062f48043d311d200201fc00f03d4d3ed8d197af5d614df9f0"", ""oid"": 461801917459, ""px"": ""1633.6"", ""side"": ""A"", ""startPosition"": ""-59976.7745"", ""sz"": ""0.01"", ""tid"": 505912393216101, ""time"": 1780856130247, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:15:30+00:00,ETH,Open Short,sell,1633.6,4.512,-59972.2625,0.0,2.21124,USDC,0x2dcf040aa24a20062f48043d311d200201fc00f03d4d3ed8d197af5d614df9f0,461801917459,55516811279036,"{""cloid"": ""0x45c11704cb60d21d0c7e4944ef6ed010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Open Short"", ""fee"": ""2.21124"", ""feeToken"": ""USDC"", ""hash"": ""0x2dcf040aa24a20062f48043d311d200201fc00f03d4d3ed8d197af5d614df9f0"", ""oid"": 461801917459, ""px"": ""1633.6"", ""side"": ""A"", ""startPosition"": ""-59972.2625"", ""sz"": ""4.512"", ""tid"": 55516811279036, ""time"": 1780856130247, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:15:30+00:00,ETH,Open Short,sell,1633.6,0.01,-59972.2525,0.0,0.0049,USDC,0x2dcf040aa24a20062f48043d311d200201fc00f03d4d3ed8d197af5d614df9f0,461801917459,681374475972267,"{""cloid"": ""0x45c11704cb60d21d0c7e4944ef6ed010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Open Short"", ""fee"": ""0.0049"", ""feeToken"": ""USDC"", ""hash"": ""0x2dcf040aa24a20062f48043d311d200201fc00f03d4d3ed8d197af5d614df9f0"", ""oid"": 461801917459, ""px"": ""1633.6"", ""side"": ""A"", ""startPosition"": ""-59972.2525"", ""sz"": ""0.01"", ""tid"": 681374475972267, ""time"": 1780856130247, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:15:30+00:00,ETH,Open Short,sell,1633.6,0.01,-59972.2425,0.0,0.0049,USDC,0x2dcf040aa24a20062f48043d311d200201fc00f03d4d3ed8d197af5d614df9f0,461801917459,984285441082666,"{""cloid"": ""0x45c11704cb60d21d0c7e4944ef6ed010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Open Short"", ""fee"": ""0.0049"", ""feeToken"": ""USDC"", ""hash"": ""0x2dcf040aa24a20062f48043d311d200201fc00f03d4d3ed8d197af5d614df9f0"", ""oid"": 461801917459, ""px"": ""1633.6"", ""side"": ""A"", ""startPosition"": ""-59972.2425"", ""sz"": ""0.01"", ""tid"": 984285441082666, ""time"": 1780856130247, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:15:30+00:00,ETH,Open Short,sell,1633.6,0.01,-59972.2325,0.0,0.0049,USDC,0x2dcf040aa24a20062f48043d311d200201fc00f03d4d3ed8d197af5d614df9f0,461801917459,672194956401679,"{""cloid"": ""0x45c11704cb60d21d0c7e4944ef6ed010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Open Short"", ""fee"": ""0.0049"", ""feeToken"": ""USDC"", ""hash"": ""0x2dcf040aa24a20062f48043d311d200201fc00f03d4d3ed8d197af5d614df9f0"", ""oid"": 461801917459, ""px"": ""1633.6"", ""side"": ""A"", ""startPosition"": ""-59972.2325"", ""sz"": ""0.01"", ""tid"": 672194956401679, ""time"": 1780856130247, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:15:30+00:00,ETH,Open Short,sell,1633.6,0.01,-59972.2225,0.0,0.0049,USDC,0x2dcf040aa24a20062f48043d311d200201fc00f03d4d3ed8d197af5d614df9f0,461801917459,1027840299406444,"{""cloid"": ""0x45c11704cb60d21d0c7e4944ef6ed010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Open Short"", ""fee"": ""0.0049"", ""feeToken"": ""USDC"", ""hash"": ""0x2dcf040aa24a20062f48043d311d200201fc00f03d4d3ed8d197af5d614df9f0"", ""oid"": 461801917459, ""px"": ""1633.6"", ""side"": ""A"", ""startPosition"": ""-59972.2225"", ""sz"": ""0.01"", ""tid"": 1027840299406444, ""time"": 1780856130247, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:15:30+00:00,ETH,Open Short,sell,1633.6,0.0574,-59972.1651,0.0,0.02813,USDC,0x2dcf040aa24a20062f48043d311d200201fc00f03d4d3ed8d197af5d614df9f0,461801917459,402305728002336,"{""cloid"": ""0x45c11704cb60d21d0c7e4944ef6ed010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Open Short"", ""fee"": ""0.02813"", ""feeToken"": ""USDC"", ""hash"": ""0x2dcf040aa24a20062f48043d311d200201fc00f03d4d3ed8d197af5d614df9f0"", ""oid"": 461801917459, ""px"": ""1633.6"", ""side"": ""A"", ""startPosition"": ""-59972.1651"", ""sz"": ""0.0574"", ""tid"": 402305728002336, ""time"": 1780856130247, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:15:27+00:00,ETH,Open Short,sell,1633.7,8.5383,-59963.6268,0.0,0.55796,USDC,0x0000000000000000000000000000000000000000000000000000000000000000,461801604395,216229385032209,"{""cloid"": ""0x88dc78f6c953b8add9c0d372ef20f010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": false, ""dir"": ""Open Short"", ""fee"": ""0.55796"", ""feeToken"": ""USDC"", ""hash"": ""0x0000000000000000000000000000000000000000000000000000000000000000"", ""oid"": 461801604395, ""px"": ""1633.7"", ""side"": ""A"", ""startPosition"": ""-59963.6268"", ""sz"": ""8.5383"", ""tid"": 216229385032209, ""time"": 1780856127028, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:15:24+00:00,ETH,Open Short,sell,1633.7,0.0109,-59963.6159,0.0,0.000712,USDC,0x0000000000000000000000000000000000000000000000000000000000000000,461801604395,1101141064101903,"{""cloid"": ""0x88dc78f6c953b8add9c0d372ef20f010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": false, ""dir"": ""Open Short"", ""fee"": ""0.000712"", ""feeToken"": ""USDC"", ""hash"": ""0x0000000000000000000000000000000000000000000000000000000000000000"", ""oid"": 461801604395, ""px"": ""1633.7"", ""side"": ""A"", ""startPosition"": ""-59963.6159"", ""sz"": ""0.0109"", ""tid"": 1101141064101903, ""time"": 1780856124070, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:15:23+00:00,ETH,Open Short,sell,1633.7,0.032,-59963.5839,0.0,0.002091,USDC,0x0000000000000000000000000000000000000000000000000000000000000000,461801604395,455595131896537,"{""cloid"": ""0x88dc78f6c953b8add9c0d372ef20f010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": false, ""dir"": ""Open Short"", ""fee"": ""0.002091"", ""feeToken"": ""USDC"", ""hash"": ""0x0000000000000000000000000000000000000000000000000000000000000000"", ""oid"": 461801604395, ""px"": ""1633.7"", ""side"": ""A"", ""startPosition"": ""-59963.5839"", ""sz"": ""0.032"", ""tid"": 455595131896537, ""time"": 1780856123005, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:15:21+00:00,ETH,Open Short,sell,1633.6,3.9839,-59959.6,0.0,1.952429,USDC,0xa1120b292baf859ea28b043d311ca601e400230ec6a2a47044dab67beaa35f89,461801869119,555508722056898,"{""cloid"": ""0xf3fc6e77c6608eda638b0f796b1f6010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Open Short"", ""fee"": ""1.952429"", ""feeToken"": ""USDC"", ""hash"": ""0xa1120b292baf859ea28b043d311ca601e400230ec6a2a47044dab67beaa35f89"", ""oid"": 461801869119, ""px"": ""1633.6"", ""side"": ""A"", ""startPosition"": ""-59959.6"", ""sz"": ""3.9839"", ""tid"": 555508722056898, ""time"": 1780856121896, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:15:21+00:00,ETH,Open Short,sell,1633.6,2.9028,-59956.6972,0.0,1.422604,USDC,0xa1120b292baf859ea28b043d311ca601e400230ec6a2a47044dab67beaa35f89,461801869119,181014721272077,"{""cloid"": ""0xf3fc6e77c6608eda638b0f796b1f6010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Open Short"", ""fee"": ""1.422604"", ""feeToken"": ""USDC"", ""hash"": ""0xa1120b292baf859ea28b043d311ca601e400230ec6a2a47044dab67beaa35f89"", ""oid"": 461801869119, ""px"": ""1633.6"", ""side"": ""A"", ""startPosition"": ""-59956.6972"", ""sz"": ""2.9028"", ""tid"": 181014721272077, ""time"": 1780856121896, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:15:21+00:00,ETH,Open Short,sell,1633.6,2.9028,-59953.7944,0.0,1.422604,USDC,0xa1120b292baf859ea28b043d311ca601e400230ec6a2a47044dab67beaa35f89,461801869119,766617204712167,"{""cloid"": ""0xf3fc6e77c6608eda638b0f796b1f6010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Open Short"", ""fee"": ""1.422604"", ""feeToken"": ""USDC"", ""hash"": ""0xa1120b292baf859ea28b043d311ca601e400230ec6a2a47044dab67beaa35f89"", ""oid"": 461801869119, ""px"": ""1633.6"", ""side"": ""A"", ""startPosition"": ""-59953.7944"", ""sz"": ""2.9028"", ""tid"": 766617204712167, ""time"": 1780856121896, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:15:21+00:00,ETH,Open Short,sell,1633.6,1.4495,-59952.3449,0.0,0.71037,USDC,0xa1120b292baf859ea28b043d311ca601e400230ec6a2a47044dab67beaa35f89,461801869119,612904797555216,"{""cloid"": ""0xf3fc6e77c6608eda638b0f796b1f6010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Open Short"", ""fee"": ""0.71037"", ""feeToken"": ""USDC"", ""hash"": ""0xa1120b292baf859ea28b043d311ca601e400230ec6a2a47044dab67beaa35f89"", ""oid"": 461801869119, ""px"": ""1633.6"", ""side"": ""A"", ""startPosition"": ""-59952.3449"", ""sz"": ""1.4495"", ""tid"": 612904797555216, ""time"": 1780856121896, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:15:21+00:00,ETH,Open Short,sell,1633.6,2.0142,-59950.3307,0.0,0.987119,USDC,0xa1120b292baf859ea28b043d311ca601e400230ec6a2a47044dab67beaa35f89,461801869119,651912976903998,"{""cloid"": ""0xf3fc6e77c6608eda638b0f796b1f6010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Open Short"", ""fee"": ""0.987119"", ""feeToken"": ""USDC"", ""hash"": ""0xa1120b292baf859ea28b043d311ca601e400230ec6a2a47044dab67beaa35f89"", ""oid"": 461801869119, ""px"": ""1633.6"", ""side"": ""A"", ""startPosition"": ""-59950.3307"", ""sz"": ""2.0142"", ""tid"": 651912976903998, ""time"": 1780856121896, ""twapId"": null}"
