platform,wallet,nickname,rank,score,pnl,roi_pct,win_rate_pct,tx,estimated_wins,estimated_losses,estimated_loss_rate_pct,top_token_wins,top_token_losses,pnl_history_change,pnl_history_max_drawdown,top_tokens,profile_url
okx_web3,7EBZzA6yhxd6iPybeL2HFumZ3TdDBJnzKGMG4RJQhx73,7EBZzA6yhx,27,23.6382,1148.718362,1067.811681,100.0,9,9.0,0.0,0.0,2,0,-1695.0,-1757.0,GTA6|冬冬,https://web3.okx.com/portfolio/7EBZzA6yhxd6iPybeL2HFumZ3TdDBJnzKGMG4RJQhx73/analysis?chainIndex=501
okx_web3,A9NUYDfX4XD7zWWKzbxP4x8nYuJn7by9CszJZntn49XA,A9NUYDfX4X,31,23.5524,2373.300231,918.851784,100.0,8,8.0,0.0,0.0,1,0,129.0,0.0,ANTH,https://web3.okx.com/portfolio/A9NUYDfX4XD7zWWKzbxP4x8nYuJn7by9CszJZntn49XA/analysis?chainIndex=501
okx_web3,5Lz2ZzP7ZgSLpQnzNauSs7YbaHkEvqMjh2KxbkpyAtxv,5Lz2ZzP7Zg,22,23.1835,650.834546,1111.544875,100.0,13,13.0,0.0,0.0,2,0,650.0,0.0,401K|VIRAL,https://web3.okx.com/portfolio/5Lz2ZzP7ZgSLpQnzNauSs7YbaHkEvqMjh2KxbkpyAtxv/analysis?chainIndex=501
okx_web3,4BPdvzirJnr86t2hh8nccQjd4JdQZS3GdyiR5ftXcXE7,4BPdvzirJn,37,23.1569,2275.856205,853.595896,100.0,15,15.0,0.0,0.0,1,0,76.0,0.0,ANTH,https://web3.okx.com/portfolio/4BPdvzirJnr86t2hh8nccQjd4JdQZS3GdyiR5ftXcXE7/analysis?chainIndex=501
okx_web3,EYXDyx8yihoRNW8L9GmWZ3Gds1PfmRtkNCnvGvdoE3xa,EYXDyx8yih,19,22.9511,964.71168,1617.235259,100.0,3,3.0,0.0,0.0,3,0,0.0,0.0,FRANCE|ARGENTINA|SPAIN,https://web3.okx.com/portfolio/EYXDyx8yihoRNW8L9GmWZ3Gds1PfmRtkNCnvGvdoE3xa/analysis?chainIndex=501
okx_web3,7KzetDAtK1SwpeM3B8BmLrHhuJhzd9vLwpuR4vop9bzN,7KzetDAtK1,4,22.6023,4203.379269,13500.852094,50.0,11,5.5,5.5,50.0,1,0,0.0,0.0,Lucy,https://web3.okx.com/portfolio/7KzetDAtK1SwpeM3B8BmLrHhuJhzd9vLwpuR4vop9bzN/analysis?chainIndex=501
okx_web3,9k5NeW7dXy3by3WezmygJ5sdxtYQE56wegigci5zb3nG,9k5NeW7dXy,21,22.53,768.341495,1213.943566,83.3333,12,10.0,2.0,16.6667,3,0,0.0,0.0,Gaejuki|Gaejuki|Gaejuki,https://web3.okx.com/portfolio/9k5NeW7dXy3by3WezmygJ5sdxtYQE56wegigci5zb3nG/analysis?chainIndex=501
okx_web3,4hzBc5NEH8wcyEV7z5ppJ1ZzmVEYoyrvJrtBhYgrUhvk,4hzBc5NEH8,6,22.4302,456.223404,5258.667897,100.0,6,6.0,0.0,0.0,1,0,0.0,0.0,Gnome,https://web3.okx.com/portfolio/4hzBc5NEH8wcyEV7z5ppJ1ZzmVEYoyrvJrtBhYgrUhvk/analysis?chainIndex=501
okx_web3,bankUKLhk6C4dzMnWopd2umgstLH9Y1oTWAxDw94Cgp,bankUKLhk6,29,22.3766,550.152037,940.437144,100.0,12,12.0,0.0,0.0,2,0,0.0,0.0,401K|VIRAL,https://web3.okx.com/portfolio/bankUKLhk6C4dzMnWopd2umgstLH9Y1oTWAxDw94Cgp/analysis?chainIndex=501
okx_web3,2yAC6xp35z2rHrpECuzRAWM5BLnzvu816gYt8kE9DSk8,2yAC6xp35z,85,22.2335,5939.954033,917.997299,37.5,38,14.25,23.75,62.5,3,0,386.0,0.0,GutGenug|Merlin|KANE,https://web3.okx.com/portfolio/2yAC6xp35z2rHrpECuzRAWM5BLnzvu816gYt8kE9DSk8/analysis?chainIndex=501
okx_web3,EWLMdXVgqMLQSWzNVUW9QBLuw8Wtp3u3tX3fJCRQ6cqA,EWLMdXVgqM,13,22.2089,388.868083,3091.054896,100.0,5,5.0,0.0,0.0,1,0,478.0,0.0,VORTX,https://web3.okx.com/portfolio/EWLMdXVgqMLQSWzNVUW9QBLuw8Wtp3u3tX3fJCRQ6cqA/analysis?chainIndex=501
okx_web3,4XbAvbSL51KjdzkPLeNSZvWs9XskPvMT8WMkff5ZAYHe,4XbAvbSL51,26,22.0168,1535.209377,1086.744823,66.6667,5,3.33,1.67,33.3333,2,0,1512.0,0.0,SALT|SPCX,https://web3.okx.com/portfolio/4XbAvbSL51KjdzkPLeNSZvWs9XskPvMT8WMkff5ZAYHe/analysis?chainIndex=501
okx_web3,826tYfTXQAfGkMMRp3CejTHSSDhtKcPng2jDzGoGjgrm,826tYfTXQA,35,21.9644,1198.991818,864.153593,100.0,4,4.0,0.0,0.0,1,0,76.0,0.0,ANTH,https://web3.okx.com/portfolio/826tYfTXQAfGkMMRp3CejTHSSDhtKcPng2jDzGoGjgrm/analysis?chainIndex=501
okx_web3,CbtiafRotwbqY2qnGQJTxdC2CGcgyrnAhhojPAVcLKzD,CbtiafRotw,27,21.8743,443.820198,961.663384,100.0,4,4.0,0.0,0.0,2,0,0.0,0.0,Gnome|SPCXBANK,https://web3.okx.com/portfolio/CbtiafRotwbqY2qnGQJTxdC2CGcgyrnAhhojPAVcLKzD/analysis?chainIndex=501
okx_web3,2PeLcYtap5PsfPxdfR4nK82PGSBTvhjcCz4oufnEmFrP,2PeLcYtap5,13,21.7974,171.119039,2124.309866,100.0,16,16.0,0.0,0.0,1,0,0.0,0.0,daedalus,https://web3.okx.com/portfolio/2PeLcYtap5PsfPxdfR4nK82PGSBTvhjcCz4oufnEmFrP/analysis?chainIndex=501
okx_web3,CTqmYQchZxXuoiZYLp47FUqZasqxdN2YGqLresRdT9QQ,CTqmYQchZx,18,21.5485,265.504408,1887.43181,100.0,3,3.0,0.0,0.0,2,0,265.0,0.0,VOXEL|KINS,https://web3.okx.com/portfolio/CTqmYQchZxXuoiZYLp47FUqZasqxdN2YGqLresRdT9QQ/analysis?chainIndex=501
okx_web3,3mWG7DbH9BrQjX1j15xhK74n4HhUNwmxNZQv4AEXkn8e,3mWG7DbH9B,4,21.4474,41653.154468,677.631893,15.3846,200,30.77,169.23,84.6154,3,0,-343.0,-578.0,SLAB|DYLAN|HUNTER,https://web3.okx.com/portfolio/3mWG7DbH9BrQjX1j15xhK74n4HhUNwmxNZQv4AEXkn8e/analysis?chainIndex=501
okx_web3,3aYyLiEb9EeYyL53ZDsdXfxQnDfHpTJVeaGuECawJsos,3aYyLiEb9E,4,21.4125,48514.158295,569.024523,33.3333,188,62.67,125.33,66.6667,1,0,0.0,0.0,RESERVE,https://web3.okx.com/portfolio/3aYyLiEb9EeYyL53ZDsdXfxQnDfHpTJVeaGuECawJsos/analysis?chainIndex=501
okx_web3,25QgCWawBtVLNK8XmP6KSFz33b9KMsRsYkrghGE8KGGF,25QgCWawBt,48,21.3886,7174.10725,919.485177,14.2857,58,8.29,49.71,85.7143,1,0,565.0,0.0,three,https://web3.okx.com/portfolio/25QgCWawBtVLNK8XmP6KSFz33b9KMsRsYkrghGE8KGGF/analysis?chainIndex=501
okx_web3,GfSaL3imMyJbEGNqh2yWCyVB1jpzDpkhRoafuuKPGwd5,GfSaL3imMy,22,21.3314,176.664458,1443.341994,100.0,5,5.0,0.0,0.0,1,0,0.0,0.0,daedalus,https://web3.okx.com/portfolio/GfSaL3imMyJbEGNqh2yWCyVB1jpzDpkhRoafuuKPGwd5/analysis?chainIndex=501
okx_web3,94VKEBwRtDEwhTkN3jvBmECLXnbtMFJrTJGEgR6ZjAA3,94VKEBwRtD,24,21.257,164.857625,1373.7269,100.0,5,5.0,0.0,0.0,1,0,0.0,0.0,daedalus,https://web3.okx.com/portfolio/94VKEBwRtDEwhTkN3jvBmECLXnbtMFJrTJGEgR6ZjAA3/analysis?chainIndex=501
okx_web3,9bRPstxnkwVaGUgXHkGd9QzniecqbjAhWKxk3oQyqVS7,9bRPstxnkw,55,21.2389,6893.372193,589.23712,100.0,5,5.0,0.0,0.0,2,0,1691.0,0.0,LOKI|SOLFC,https://web3.okx.com/portfolio/9bRPstxnkwVaGUgXHkGd9QzniecqbjAhWKxk3oQyqVS7/analysis?chainIndex=501
okx_web3,B49fuHxU4yMGwe1tGFFJNpoWyjTua5nXXK6KtfBLAGAY,B49fuHxU4y,20,20.9519,124.660643,1545.765331,100.0,5,5.0,0.0,0.0,1,0,0.0,0.0,daedalus,https://web3.okx.com/portfolio/B49fuHxU4yMGwe1tGFFJNpoWyjTua5nXXK6KtfBLAGAY/analysis?chainIndex=501
okx_web3,29vdV3sBguK5P8CcL6hREVqZH7MDdWBETLC8hk3uFUrz,29vdV3sBgu,48,20.8488,3327.503841,607.869283,100.0,8,8.0,0.0,0.0,1,0,0.0,0.0,Lucy,https://web3.okx.com/portfolio/29vdV3sBguK5P8CcL6hREVqZH7MDdWBETLC8hk3uFUrz/analysis?chainIndex=501
okx_web3,61tYtJTDQfvVjBx7du5PBTwePQ55Y8Btz1fuwJbQSsbb,61tYtJTDQf,21,20.8419,112.583307,1469.75234,100.0,5,5.0,0.0,0.0,1,0,0.0,0.0,daedalus,https://web3.okx.com/portfolio/61tYtJTDQfvVjBx7du5PBTwePQ55Y8Btz1fuwJbQSsbb/analysis?chainIndex=501
okx_web3,HrJjjg7sG4M1vmaynq2TnY6A5Hn2GjQwgxq2jUSdyLhS,HrJjjg7sG4,43,20.2983,884.587457,742.694637,100.0,3,3.0,0.0,0.0,1,0,69.0,0.0,ANTH,https://web3.okx.com/portfolio/HrJjjg7sG4M1vmaynq2TnY6A5Hn2GjQwgxq2jUSdyLhS/analysis?chainIndex=501
okx_web3,C4VFLpgYNaxMbPqLm3fGf1KiW7XsZxHAdBEiKr9sfRDK,C4VFLpgYNa,26,20.2183,1397.221611,976.36685,25.0,20,5.0,15.0,75.0,1,0,0.0,0.0,Lucy,https://web3.okx.com/portfolio/C4VFLpgYNaxMbPqLm3fGf1KiW7XsZxHAdBEiKr9sfRDK/analysis?chainIndex=501
okx_web3,7eypWBhjbxTuj4p6rpXi7nVp5zVB947YcpkFL69dyHPD,7eypWBhjbx,10,20.1389,1440.80225,3653.094622,22.2222,13,2.89,10.11,77.7778,2,0,1444.0,0.0,清正|ARGO,https://web3.okx.com/portfolio/7eypWBhjbxTuj4p6rpXi7nVp5zVB947YcpkFL69dyHPD/analysis?chainIndex=501
okx_web3,2YBNcNrvvw95uYU8bysRrQJDTmpiQXcadY7S8kdehiLj,2YBNcNrvvw,10,19.9778,1755.027235,3906.897219,5.8824,29,1.71,27.29,94.1176,1,0,0.0,0.0,WORLDCUP,https://web3.okx.com/portfolio/2YBNcNrvvw95uYU8bysRrQJDTmpiQXcadY7S8kdehiLj/analysis?chainIndex=501
okx_web3,J23qr98GjGJJqKq9CBEnyRhHbmkaVxtTJNNxKu597wsA,gr3g,12,19.8938,1788.969441,3207.352282,14.2857,8,1.14,6.86,85.7143,1,0,-49.0,-49.0,GO,https://web3.okx.com/portfolio/J23qr98GjGJJqKq9CBEnyRhHbmkaVxtTJNNxKu597wsA/analysis?chainIndex=501
okx_web3,5xKZZCNiMVUDxE8ueoXzZPCR2StMEdgAuc6evE7SrZUH,5xKZZCNiMV,37,19.8851,865.597223,816.089112,66.6667,10,6.67,3.33,33.3333,2,0,0.0,0.0,DBT|BEN,https://web3.okx.com/portfolio/5xKZZCNiMVUDxE8ueoXzZPCR2StMEdgAuc6evE7SrZUH/analysis?chainIndex=501
okx_web3,EudnVdNqqDnbdXBbuUVL1uRLGqUUEfVoaD9fDsFAtWwV,EudnVdNqqD,15,19.7174,307.932579,2480.771914,50.0,9,4.5,4.5,50.0,1,0,307.0,0.0,XP,https://web3.okx.com/portfolio/EudnVdNqqDnbdXBbuUVL1uRLGqUUEfVoaD9fDsFAtWwV/analysis?chainIndex=501
okx_web3,CWzdzyKUED6sWp1Sc2wTYtLdebZecvdJMkockGvRx73i,CWzdzyKUED,14,19.6492,318.745131,2095.828985,50.0,7,3.5,3.5,50.0,1,0,318.0,0.0,PUMPI,https://web3.okx.com/portfolio/CWzdzyKUED6sWp1Sc2wTYtLdebZecvdJMkockGvRx73i/analysis?chainIndex=501
okx_web3,Eo4R8pBvnCbdvxQdFXMrdQrdy71vkv5mTh8HTD3VrEh1,LaserCat397.eth,3,19.5961,50182.129708,183.442181,100.0,7,7.0,0.0,0.0,1,0,26428.0,0.0,CARDS,https://web3.okx.com/portfolio/Eo4R8pBvnCbdvxQdFXMrdQrdy71vkv5mTh8HTD3VrEh1/analysis?chainIndex=501
okx_web3,97NvNoErrn9rdoXiH9UaCWLEFU2dsCd7KEgbQyBpZiKN,97NvNoErrn,36,19.5753,126.208381,862.708003,100.0,4,4.0,0.0,0.0,1,0,126.0,0.0,CHIBBA,https://web3.okx.com/portfolio/97NvNoErrn9rdoXiH9UaCWLEFU2dsCd7KEgbQyBpZiKN/analysis?chainIndex=501
okx_web3,2jyS3eYZACeMPE6noUiwMZxgh4tpcuZHHuMvu2zhcZtt,2jyS3eYZAC,39,19.5353,1250.742348,814.997215,50.0,12,6.0,6.0,50.0,1,0,775.0,0.0,RELIC,https://web3.okx.com/portfolio/2jyS3eYZACeMPE6noUiwMZxgh4tpcuZHHuMvu2zhcZtt/analysis?chainIndex=501
okx_web3,338PNcRSzaJksX1ZbfhcSid24LyijfRKTDx4QzQNmgY6,338PNcRSza,6,19.4528,33674.91557,413.734245,30.7692,235,72.31,162.69,69.2308,3,0,197.0,-224.0,SLAB|scooby|GenZ,https://web3.okx.com/portfolio/338PNcRSzaJksX1ZbfhcSid24LyijfRKTDx4QzQNmgY6/analysis?chainIndex=501
okx_web3,J1Gh4UkNyWjNnfaUQCAWXnQ4462dBN2MMxyF7efpG8Eg,J1Gh4UkNyW,72,19.2796,1971.315643,466.946512,100.0,21,21.0,0.0,0.0,2,0,156.0,0.0,ANTH|MLC,https://web3.okx.com/portfolio/J1Gh4UkNyWjNnfaUQCAWXnQ4462dBN2MMxyF7efpG8Eg/analysis?chainIndex=501
okx_web3,Gv7hZ3Am5jMQcxMW1VZmskv2w96o6a1SBcMFVuRM8nAZ,Gv7hZ3Am5j,74,19.1987,6239.721705,552.75851,50.0,37,18.5,18.5,50.0,3,0,-191.0,-198.0,Jotchua|STEAK|👀,https://web3.okx.com/portfolio/Gv7hZ3Am5jMQcxMW1VZmskv2w96o6a1SBcMFVuRM8nAZ/analysis?chainIndex=501
okx_web3,2ibRsinT7KtVkjHvuzExG64pwZ3vx875VoNmz3ouWcN5,2ibRsinT7K,13,19.197,295.907587,2186.219556,50.0,3,1.5,1.5,50.0,1,0,-144.0,-144.0,BARS,https://web3.okx.com/portfolio/2ibRsinT7KtVkjHvuzExG64pwZ3vx875VoNmz3ouWcN5/analysis?chainIndex=501
okx_web3,BKxJ7621XUBU27iZKXGBDEmjYJRqYuqqx3RCy6czFrpv,BKxJ7621XU,47,19.1713,638.420106,649.825518,100.0,4,4.0,0.0,0.0,1,0,0.0,0.0,POG,https://web3.okx.com/portfolio/BKxJ7621XUBU27iZKXGBDEmjYJRqYuqqx3RCy6czFrpv/analysis?chainIndex=501
okx_web3,8LrZ8EvLoPKTVnWo9mEH3opDTznrsDWuJAPJvgE7tMda,8LrZ8EvLoP,44,19.1419,2883.668318,704.015227,37.5,32,12.0,20.0,62.5,3,0,2811.0,0.0,HAPPY|BRAINDRAIN|AURA,https://web3.okx.com/portfolio/8LrZ8EvLoPKTVnWo9mEH3opDTznrsDWuJAPJvgE7tMda/analysis?chainIndex=501
okx_web3,BoWt2S4EpXBuq9yaSjAs8sqKXwB2cYwb9NrdeRn37LsL,BoWt2S4EpX,46,19.0914,4654.797582,662.953788,33.3333,37,12.33,24.67,66.6667,2,0,0.0,0.0,ICPX|Predictors,https://web3.okx.com/portfolio/BoWt2S4EpXBuq9yaSjAs8sqKXwB2cYwb9NrdeRn37LsL/analysis?chainIndex=501
okx_web3,J9v5NSQCwnwSHeCDB8Knxab8gtey8o4idfi7dqnhNee1,J9v5NSQCwn,29,19.0035,314.594628,963.03166,40.0,10,4.0,6.0,60.0,2,0,0.0,0.0,PARQ|$mart,https://web3.okx.com/portfolio/J9v5NSQCwnwSHeCDB8Knxab8gtey8o4idfi7dqnhNee1/analysis?chainIndex=501
okx_web3,5UtwSfjgUbRUqkahkMRJCUdhQMPc3Kk6YMrVBj45e8BF,5UtwSfjgUb,63,18.69,4686.619246,172.309294,100.0,423,423.0,0.0,0.0,2,0,0.0,0.0,WOKE|DOGEUS,https://web3.okx.com/portfolio/5UtwSfjgUbRUqkahkMRJCUdhQMPc3Kk6YMrVBj45e8BF/analysis?chainIndex=501
okx_web3,3EjM5dAqF7qt9g9GNy76wb3BjPDCQABJWrKuRDoKVutd,3EjM5dAqF7,64,18.6642,6644.046841,499.007891,50.0,32,16.0,16.0,50.0,3,0,238.0,0.0,KINS|GACHAWHEEL|STARTPUP,https://web3.okx.com/portfolio/3EjM5dAqF7qt9g9GNy76wb3BjPDCQABJWrKuRDoKVutd/analysis?chainIndex=501
okx_web3,Ay9MXZp3x2pRakyzYwK92PFGo4V7xSyE5zSggVMVuqdf,Ay9MXZp3x2,35,18.5658,1534.870158,866.824422,20.0,7,1.4,5.6,80.0,1,0,0.0,0.0,ANTH,https://web3.okx.com/portfolio/Ay9MXZp3x2pRakyzYwK92PFGo4V7xSyE5zSggVMVuqdf/analysis?chainIndex=501
okx_web3,6Hj3SdHW4Bsx5TqZDBL1WA6zng1R67zG9YWxBBDj342L,6Hj3SdHW4B,38,18.5343,530.951072,809.450341,50.0,12,6.0,6.0,50.0,1,0,-10.0,-10.0,seized,https://web3.okx.com/portfolio/6Hj3SdHW4Bsx5TqZDBL1WA6zng1R67zG9YWxBBDj342L/analysis?chainIndex=501
okx_web3,8zhMiAARc12kWRyVuVDZXi5YJDUC1mZhZL3CAsgnR8hN,8zhMiAARc1,12,18.5186,472.654762,2562.240409,20.0,6,1.2,4.8,80.0,1,0,43.0,0.0,PERPAD,https://web3.okx.com/portfolio/8zhMiAARc12kWRyVuVDZXi5YJDUC1mZhZL3CAsgnR8hN/analysis?chainIndex=501
okx_web3,2Yh6nQaAERpRyKcH4jv3ao4FvBfsSbwQhhfAeAvXDBUN,2Yh6nQaAER,67,18.5104,1208.47569,497.004579,100.0,6,6.0,0.0,0.0,1,0,157.0,-72.0,ANTH,https://web3.okx.com/portfolio/2Yh6nQaAERpRyKcH4jv3ao4FvBfsSbwQhhfAeAvXDBUN/analysis?chainIndex=501
okx_web3,AzY2jVhnQJPvJxFHpmSCP4VzGvByvaDtd4HyXabidi2n,troy,62,18.4211,809.582214,520.984953,100.0,6,6.0,0.0,0.0,1,0,0.0,0.0,NICO,https://web3.okx.com/portfolio/AzY2jVhnQJPvJxFHpmSCP4VzGvByvaDtd4HyXabidi2n/analysis?chainIndex=501
okx_web3,o5ToUv98emv62jrUQNyan43FpAr31f6A2K4B8eRquuV,o5ToUv98em,49,18.3966,2905.610895,606.180683,50.0,12,6.0,6.0,50.0,2,0,0.0,0.0,poke|Brötchen,https://web3.okx.com/portfolio/o5ToUv98emv62jrUQNyan43FpAr31f6A2K4B8eRquuV/analysis?chainIndex=501
okx_web3,G4krkerMkeYw7ffTUgdf7qXEXnuMGHpWUESBQpYqvtwU,G4krkerMke,57,18.3571,4087.128851,557.335753,50.0,13,6.5,6.5,50.0,1,0,0.0,0.0,ICONS,https://web3.okx.com/portfolio/G4krkerMkeYw7ffTUgdf7qXEXnuMGHpWUESBQpYqvtwU/analysis?chainIndex=501
okx_web3,DnL2LqLhXxpbmy3GNDN5FEsDej73bN2WySc5YPEBskip,DnL2LqLhXx,30,18.3038,489.918103,937.665864,33.3333,3,1.0,2.0,66.6667,1,0,-975.0,-975.0,26,https://web3.okx.com/portfolio/DnL2LqLhXxpbmy3GNDN5FEsDej73bN2WySc5YPEBskip/analysis?chainIndex=501
okx_web3,5ppvFTc6UF5Vfa7tFB3rKG2pCfFWBj3EcZRGFMEwqhLH,5ppvFTc6UF,61,18.2815,4460.401191,523.992756,50.0,23,11.5,11.5,50.0,1,0,1892.0,-21.0,KINS,https://web3.okx.com/portfolio/5ppvFTc6UF5Vfa7tFB3rKG2pCfFWBj3EcZRGFMEwqhLH/analysis?chainIndex=501
okx_web3,BUcm3GGko12ULJrdvBkvbmHLVLRAUU6vVPoSdhbXW9Nd,BUcm3GGko1,50,18.2196,7050.6076,12.506765,84.0,4250,3570.0,680.0,16.0,3,0,4798.0,0.0,Mewania|TRILON|TRAMP80,https://web3.okx.com/portfolio/BUcm3GGko12ULJrdvBkvbmHLVLRAUU6vVPoSdhbXW9Nd/analysis?chainIndex=501
okx_web3,AqEwfQbXUb4KDgus3yTf7wdRFmCAS568X4qaT1UnEJvj,AqEwfQbXUb,19,18.1364,299.564064,1522.680956,10.0,16,1.6,14.4,90.0,1,0,0.0,0.0,SPCX,https://web3.okx.com/portfolio/AqEwfQbXUb4KDgus3yTf7wdRFmCAS568X4qaT1UnEJvj/analysis?chainIndex=501
okx_web3,ABRhKdZ29YkRPT3uEDzV5rW4XsKJk4GRpWhEuSHpDHjr,ABRhKdZ29Y,45,18.1084,7765.450077,13.679744,86.0465,2118,1822.46,295.54,13.9535,3,0,7703.0,-58.0,FREEDOM250|SPCXIPO|GERMANY,https://web3.okx.com/portfolio/ABRhKdZ29YkRPT3uEDzV5rW4XsKJk4GRpWhEuSHpDHjr/analysis?chainIndex=501
okx_web3,412hPQC2VCX7oZofrV99XrF3VugRP3s4HGb8hoqXuY7k,412hPQC2VC,53,18.0464,1960.777198,574.866463,60.0,10,6.0,4.0,40.0,3,0,131.0,0.0,HUNTER|smokefleet|Leida,https://web3.okx.com/portfolio/412hPQC2VCX7oZofrV99XrF3VugRP3s4HGb8hoqXuY7k/analysis?chainIndex=501
okx_web3,5vB89bREAoQcWoe2BLe2gunkcjX4irHaFgSxk9J7wWtJ,5vB89bREAo,99,18.0115,1255.646993,383.067795,100.0,22,22.0,0.0,0.0,2,0,1255.0,0.0,Chaton|PARABLE,https://web3.okx.com/portfolio/5vB89bREAoQcWoe2BLe2gunkcjX4irHaFgSxk9J7wWtJ/analysis?chainIndex=501
okx_web3,CgmTMKSuBkpfGPYsjEb7RgSEYiuB5ZGet4Pfp2QCFWgJ,CgmTMKSuBk,52,18.0052,2270.976631,587.110945,50.0,16,8.0,8.0,50.0,1,0,72.0,0.0,ANTH,https://web3.okx.com/portfolio/CgmTMKSuBkpfGPYsjEb7RgSEYiuB5ZGet4Pfp2QCFWgJ/analysis?chainIndex=501
okx_web3,74kZLhcAWKJxsSqbWNr2V8Sap1LNJ47PsfYGJhnB3vNP,74kZLhcAWK,85,17.9672,2506.357891,381.698478,100.0,4,4.0,0.0,0.0,1,0,40.0,0.0,HUNTER,https://web3.okx.com/portfolio/74kZLhcAWKJxsSqbWNr2V8Sap1LNJ47PsfYGJhnB3vNP/analysis?chainIndex=501
okx_web3,CH7EhK4wjuNqhBGKkQQ6YWY4EDeTayU169sNBhdRUEqh,CH7EhK4wju,76,17.9595,6172.685245,10.489706,87.7551,2098,1841.1,256.9,12.2449,3,0,6127.0,-23.0,FREEDOM250|GERMANY|SPCXIPO,https://web3.okx.com/portfolio/CH7EhK4wjuNqhBGKkQQ6YWY4EDeTayU169sNBhdRUEqh/analysis?chainIndex=501
