platform,wallet,nickname,rank,score,pnl,roi_pct,win_rate_pct,tx,estimated_wins,estimated_losses,estimated_loss_rate_pct,top_token_wins,top_token_losses,pnl_history_change,pnl_history_max_drawdown,top_tokens,profile_url
okx_web3,CH7EhK4wjuNqhBGKkQQ6YWY4EDeTayU169sNBhdRUEqh,CH7EhK4wju,76,17.9595,6172.685245,10.489706,87.7551,2098,1841.1,256.9,12.2449,3,0,5912.0,-23.0,FREEDOM250|GERMANY|SPCXIPO,https://web3.okx.com/portfolio/CH7EhK4wjuNqhBGKkQQ6YWY4EDeTayU169sNBhdRUEqh/analysis?chainIndex=501
okx_web3,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,decu,12,17.9593,20835.485641,16.891572,60.0884,2693,1618.18,1074.82,39.9116,3,0,-2746.0,-3743.0,MINERA|Popcat|BountyCraft,https://web3.okx.com/portfolio/4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9/analysis?chainIndex=501
okx_web3,DHZ1pFCA1e6pMvWzZXNP1UQHXad1NNPLECsG3vwGkW45,DHZ1pFCA1e,56,17.9521,6875.847792,11.836127,85.4167,2110,1802.29,307.71,14.5833,3,0,6844.0,-3.0,FREEDOM250|SPCXIPO|GERMANY,https://web3.okx.com/portfolio/DHZ1pFCA1e6pMvWzZXNP1UQHXad1NNPLECsG3vwGkW45/analysis?chainIndex=501
okx_web3,78N177fzNJpp8pG49xDv1efYcTMSzo9tPTKEA9mAVkh2,Sheep,17,17.9291,12648.359566,65.268286,82.9545,365,302.78,62.22,17.0455,3,0,-7120.0,-7883.0,MABEL|Company|ATTENTION,https://web3.okx.com/portfolio/78N177fzNJpp8pG49xDv1efYcTMSzo9tPTKEA9mAVkh2/analysis?chainIndex=501
okx_web3,4BdKaxN8G6ka4GYtQQWk4G4dZRUTX2vQH9GcXdBREFUk,jijo,70,17.8936,6417.482341,140.373204,94.4444,114,107.67,6.33,5.5556,3,0,0.0,0.0,Never|ASTEROID|デブ,https://web3.okx.com/portfolio/4BdKaxN8G6ka4GYtQQWk4G4dZRUTX2vQH9GcXdBREFUk/analysis?chainIndex=501
okx_web3,7FJDJ1HaQfL3GAcMCzoBrJ9Accnf5GUYYwfEPCBCDcVK,7FJDJ1HaQf,8,17.8155,27667.928232,44.691114,63.6364,479,304.82,174.18,36.3636,3,0,480.0,-1361.0,Jotchua|SPSC|1,https://web3.okx.com/portfolio/7FJDJ1HaQfL3GAcMCzoBrJ9Accnf5GUYYwfEPCBCDcVK/analysis?chainIndex=501
okx_web3,2J8mQh6UkjgKXmB1vDhYwzbnTJY7kXyAy4Vjtx9CSeUT,2J8mQh6Ukj,82,17.8135,6028.801659,10.441844,85.3659,2090,1784.15,305.85,14.6341,3,0,5985.0,-255.0,FREEDOM250|GERMANY|SPCXIPO,https://web3.okx.com/portfolio/2J8mQh6UkjgKXmB1vDhYwzbnTJY7kXyAy4Vjtx9CSeUT/analysis?chainIndex=501
okx_web3,B42ddLr1owXBsFry6anPHoBJxnsgeUKyb9pMnk52SfV,B42ddLr1ow,73,17.7718,6257.242422,10.771732,83.7209,2104,1761.49,342.51,16.2791,3,0,6205.0,-14.0,FREEDOM250|SPCXIPO|GERMANY,https://web3.okx.com/portfolio/B42ddLr1owXBsFry6anPHoBJxnsgeUKyb9pMnk52SfV/analysis?chainIndex=501
okx_web3,9GydDX9KGuGb999LtudzdynYyYLeYgfBthaoGVu6uwmy,9GydDX9KGu,96,17.7672,5524.163639,9.789214,80.5128,3922,3157.71,764.29,19.4872,3,0,4169.0,0.0,Mewania|TRILON|TREMP80,https://web3.okx.com/portfolio/9GydDX9KGuGb999LtudzdynYyYLeYgfBthaoGVu6uwmy/analysis?chainIndex=501
okx_web3,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,trunoest,16,17.7196,16767.890949,13.462623,60.3254,2551,1538.9,1012.1,39.6746,3,0,-222.0,-1109.0,Sam|Krypto|ᶜᵃᵖʸ,https://web3.okx.com/portfolio/ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT/analysis?chainIndex=501
okx_web3,9aKa4g9NGW44bPPM31dozBxcZvmbJEKLGBdjnXjCnc5o,9aKa4g9NGW,97,17.6579,5438.20982,9.083306,84.0909,2120,1782.73,337.27,15.9091,3,0,5395.0,-50.0,FREEDOM250|SPCXIPO|GERMANY,https://web3.okx.com/portfolio/9aKa4g9NGW44bPPM31dozBxcZvmbJEKLGBdjnXjCnc5o/analysis?chainIndex=501
okx_web3,6LVJYwJgw9krPtMzhYbS18ibJx7BXUkn3Gr2XyMgRYni,6LVJYwJgw9,80,17.5273,6059.063625,10.284856,79.1667,2174,1721.08,452.92,20.8333,3,0,5983.0,0.0,FREEDOM250|SPCXIPO|GERMANY,https://web3.okx.com/portfolio/6LVJYwJgw9krPtMzhYbS18ibJx7BXUkn3Gr2XyMgRYni/analysis?chainIndex=501
okx_web3,FDZxpEeA2rQBx1GmSSJZenAkeLdVYYBg44C47N3WPDhc,FDZxpEeA2r,77,17.506,6147.452679,11.215704,72.3618,4324,3128.92,1195.08,27.6382,3,0,4577.0,-1.0,Mewania|TRILON|TREMP80,https://web3.okx.com/portfolio/FDZxpEeA2rQBx1GmSSJZenAkeLdVYYBg44C47N3WPDhc/analysis?chainIndex=501
okx_web3,3uTrFJtczcxpMUZkSGVtDsDZwuFq8FHuYPQcDPZHVWFq,3uTrFJtczc,59,17.5025,6760.008746,11.505944,76.5957,2147,1644.51,502.49,23.4043,3,0,6719.0,0.0,FREEDOM250|SPCXIPO|GERMANY,https://web3.okx.com/portfolio/3uTrFJtczcxpMUZkSGVtDsDZwuFq8FHuYPQcDPZHVWFq/analysis?chainIndex=501
okx_web3,7phQiAsVDRq2BHcTmQUm7unGDEcGTLB8AWJsAUa5k5R,7phQiAsVDR,81,17.5025,6054.371433,11.313664,72.7273,4278,3111.27,1166.73,27.2727,3,0,4480.0,-18.0,Mewania|TRILON|TREMP80,https://web3.okx.com/portfolio/7phQiAsVDRq2BHcTmQUm7unGDEcGTLB8AWJsAUa5k5R/analysis?chainIndex=501
okx_web3,AeYvXEArmGfBpFHhM4xcaLnLhY4xzKK4bn1uStxXi2fR,AeYvXEArmG,79,17.4972,6140.754585,245.827796,66.6667,129,86.0,43.0,33.3333,2,0,0.0,0.0,CHEESEX|DOGEUS,https://web3.okx.com/portfolio/AeYvXEArmGfBpFHhM4xcaLnLhY4xzKK4bn1uStxXi2fR/analysis?chainIndex=501
okx_web3,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,Doji,10,17.4727,25267.00707,38.847588,54.5,877,477.96,399.04,45.5,3,0,-7670.0,-8931.0,Vostok 1|Peace|Memetic,https://web3.okx.com/portfolio/5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg/analysis?chainIndex=501
okx_web3,4U49yhTvtd5b4igbaMz3xDX5Qf3AYhcrZZgAT7ZJPWmF,4U49yhTvtd,52,17.4664,7042.837096,380.173801,45.4545,47,21.36,25.64,54.5455,3,0,46.0,0.0,FANTASY|Nessie|Fred,https://web3.okx.com/portfolio/4U49yhTvtd5b4igbaMz3xDX5Qf3AYhcrZZgAT7ZJPWmF/analysis?chainIndex=501
okx_web3,8375LpbSuEapeRjSAhiVeg41u86TrJgCodxqKBPEjt11,8375LpbSuE,75,17.3381,6192.495977,10.712053,75.0,2169,1626.75,542.25,25.0,3,0,6137.0,0.0,FREEDOM250|SPCXIPO|GERMANY,https://web3.okx.com/portfolio/8375LpbSuEapeRjSAhiVeg41u86TrJgCodxqKBPEjt11/analysis?chainIndex=501
okx_web3,84hv1aG8Fcc5oEBoE9x3mYoPJg5WGNhJhW3SWbfwLu2h,84hv1aG8Fc,90,17.3233,5769.782619,9.861864,76.087,2169,1650.33,518.67,23.913,3,0,5721.0,0.0,FREEDOM250|SPCXIPO|GERMANY,https://web3.okx.com/portfolio/84hv1aG8Fcc5oEBoE9x3mYoPJg5WGNhJhW3SWbfwLu2h/analysis?chainIndex=501
okx_web3,4QvcEJxaC8NP5JDmWjVzcm61YHc3G7QZdHYVomSfRDNW,4QvcEJxaC8,100,17.2952,5355.142945,9.113399,77.0833,2143,1651.9,491.1,22.9167,3,0,5315.0,-83.0,FREEDOM250|SPCXIPO|GERMANY,https://web3.okx.com/portfolio/4QvcEJxaC8NP5JDmWjVzcm61YHc3G7QZdHYVomSfRDNW/analysis?chainIndex=501
okx_web3,3LUfv2u5yzsDtUzPdsSJ7ygPBuqwfycMkjpNreRR2Yww,Domy,7,17.2728,32403.751373,17.601512,40.4494,1782,720.81,1061.19,59.5506,3,0,-5435.0,-6087.0,Nietzschean |drillpigius|Tung,https://web3.okx.com/portfolio/3LUfv2u5yzsDtUzPdsSJ7ygPBuqwfycMkjpNreRR2Yww/analysis?chainIndex=501
okx_web3,FN6B1dk8NQZvkanihRSLmL48o3SBixptKheNtkqvZne6,FN6B1dk8NQ,91,17.2445,5723.024067,9.483348,74.4681,2205,1642.02,562.98,25.5319,3,0,5685.0,-7.0,FREEDOM250|SPCXIPO|GERMANY,https://web3.okx.com/portfolio/FN6B1dk8NQZvkanihRSLmL48o3SBixptKheNtkqvZne6/analysis?chainIndex=501
okx_web3,AuPp4YTMTyqxYXQnHc5KUc6pUuCSsHQpBJhgnD45yqrf,Dani,5,17.2137,29519.650976,24.566284,49.0566,704,345.36,358.64,50.9434,3,0,-2552.0,-3924.0,SV151|drooling|LIFE,https://web3.okx.com/portfolio/AuPp4YTMTyqxYXQnHc5KUc6pUuCSsHQpBJhgnD45yqrf/analysis?chainIndex=501
okx_web3,2G6iqf5bf1tSoMJi2NHBxmR1eW9itT3K5j3KqmXWysaZ,2G6iqf5bf1,89,17.1681,5789.991935,9.969174,72.9167,2170,1582.29,587.71,27.0833,3,0,5755.0,-4.0,FREEDOM250|SPCXIPO|GERMANY,https://web3.okx.com/portfolio/2G6iqf5bf1tSoMJi2NHBxmR1eW9itT3K5j3KqmXWysaZ/analysis?chainIndex=501
okx_web3,J9TYAsWWidbrcZybmLSfrLzryANf4CgJBLdvwdGuC8MB,Johnson,28,17.1595,10021.973194,40.557931,68.4783,882,603.98,278.02,31.5217,3,0,227.0,-1222.0,Trillionaire|SPCX|suit,https://web3.okx.com/portfolio/J9TYAsWWidbrcZybmLSfrLzryANf4CgJBLdvwdGuC8MB/analysis?chainIndex=501
okx_web3,DhynAH7bL9FMVr6DbJyH6UVN8stDkXZCTFv98yDDejv4,DhynAH7bL9,95,17.1553,5535.684355,9.294309,73.4694,2179,1600.9,578.1,26.5306,3,0,5481.0,0.0,FREEDOM250|SPCXIPO|GERMANY,https://web3.okx.com/portfolio/DhynAH7bL9FMVr6DbJyH6UVN8stDkXZCTFv98yDDejv4/analysis?chainIndex=501
okx_web3,G6fUXjMKPJzCY1rveAE6Qm7wy5U3vZgKDJmN1VPAdiZC,clukz,9,17.128,26669.392274,36.153476,58.1818,240,139.64,100.36,41.8182,3,0,14090.0,-403.0,BURNIE|getmeajob|Tyson,https://web3.okx.com/portfolio/G6fUXjMKPJzCY1rveAE6Qm7wy5U3vZgKDJmN1VPAdiZC/analysis?chainIndex=501
okx_web3,BQVz7fQ1WsQmSTMY3umdPEPPTm1sdcBcX9sP7o6kPRmB,Limfork.eth,19,17.1258,14657.308008,11.762186,50.4329,2767,1395.48,1371.52,49.5671,3,0,-201.0,-874.0,MARS|shibpost|BountyCraft,https://web3.okx.com/portfolio/BQVz7fQ1WsQmSTMY3umdPEPPTm1sdcBcX9sP7o6kPRmB/analysis?chainIndex=501
okx_web3,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,theo,20,17.115,13984.780268,11.012761,47.0247,3900,1833.96,2066.04,52.9753,3,0,-2170.0,-2802.0,BRUNO|BountyGuy|Mike,https://web3.okx.com/portfolio/Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt/analysis?chainIndex=501
okx_web3,C1LB4h3bEZ2cyn8fggEA6SLfawGkJiBmf2sGYYQaofCG,C1LB4h3bEZ,79,16.8555,5355.127055,7.029993,81.9277,432,353.93,78.07,18.0723,3,0,-210.0,-386.0,Jotchua|ZERA|APU,https://web3.okx.com/portfolio/C1LB4h3bEZ2cyn8fggEA6SLfawGkJiBmf2sGYYQaofCG/analysis?chainIndex=501
okx_web3,39ZPo8CUxAXQFuc57EymAKVMTYtAXYsCnAKw74BW2Rac,39ZPo8CUxA,32,16.7277,9706.772416,176.771383,50.0,203,101.5,101.5,50.0,3,0,4666.0,0.0,RUNNER|Manlets|Pump.fun,https://web3.okx.com/portfolio/39ZPo8CUxAXQFuc57EymAKVMTYtAXYsCnAKw74BW2Rac/analysis?chainIndex=501
okx_web3,CEUA7zVoDRqRYoeHTP58UHU6TR8yvtVbeLrX1dppqoXJ,Tom,15,16.7134,16811.815848,6.977041,40.7555,2019,822.85,1196.15,59.2445,3,0,8091.0,-963.0,WCT|YOYO|SPCX,https://web3.okx.com/portfolio/CEUA7zVoDRqRYoeHTP58UHU6TR8yvtVbeLrX1dppqoXJ/analysis?chainIndex=501
okx_web3,45Sn4KL1MHqwnpvcyjLnQnCtJDmw6zDeBnPevs5b4ZyG,45Sn4KL1MH,99,16.7034,5385.747558,2.14486,45.8298,11881,5445.04,6435.96,54.1702,3,0,726.0,-146.0,Brötchen|Pnut|ACAT,https://web3.okx.com/portfolio/45Sn4KL1MHqwnpvcyjLnQnCtJDmw6zDeBnPevs5b4ZyG/analysis?chainIndex=501
okx_web3,4JDFkybq1s7L2ogu7heTPDhRJxmXGu4yKQgpGBNbGcJ5,4JDFkybq1s,14,16.6975,13868.518334,209.590306,50.0,39,19.5,19.5,50.0,3,0,237.0,-209.0,SV151|ACAT|FIGURINE,https://web3.okx.com/portfolio/4JDFkybq1s7L2ogu7heTPDhRJxmXGu4yKQgpGBNbGcJ5/analysis?chainIndex=501
okx_web3,B32QbbdDAyhvUQzjcaM5j6ZVKwjCxAwGH5Xgvb9SJqnC,KADENOX,43,16.6791,8196.815812,18.553809,66.1836,729,482.48,246.52,33.8164,3,0,766.0,-884.0,ASTEROID|PUMPI|STUPID,https://web3.okx.com/portfolio/B32QbbdDAyhvUQzjcaM5j6ZVKwjCxAwGH5Xgvb9SJqnC/analysis?chainIndex=501
okx_web3,6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,nyhrox,22,16.677,11805.177352,23.696689,62.2222,454,282.49,171.51,37.7778,3,0,5336.0,-1848.0,HUNTER|PARQ|MMG,https://web3.okx.com/portfolio/6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC/analysis?chainIndex=501
okx_web3,Abk9EfhWsLnxuMm7qJXvMYNyvKgtp8sfSoL45srMzP49,Abk9EfhWsL,14,16.6685,3785.433099,3.29113,60.9547,5631,3432.36,2198.64,39.0453,3,0,-930.0,-930.0,Jotchua|Samamfa|PARQ,https://web3.okx.com/portfolio/Abk9EfhWsLnxuMm7qJXvMYNyvKgtp8sfSoL45srMzP49/analysis?chainIndex=501
okx_web3,9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY,meechie,22,16.5638,12811.587227,68.945912,55.3846,344,190.52,153.48,44.6154,3,0,-2880.0,-3281.0,bobwb|sadcat|USDC,https://web3.okx.com/portfolio/9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY/analysis?chainIndex=501
okx_web3,4EH92iYK8wua8MyqNExVeiXy5VJUAweXqJPuTWqCvNB8,4EH92iYK8w,27,16.558,2645.232422,3.211228,69.4382,3955,2746.28,1208.72,30.5618,3,0,188.0,-247.0,PT|STEPHEN|SHERBERT,https://web3.okx.com/portfolio/4EH92iYK8wua8MyqNExVeiXy5VJUAweXqJPuTWqCvNB8/analysis?chainIndex=501
okx_web3,CkunCFewEoohH9PKhdxxvpidJq9JXyKExcJcYFWg3egf,CkunCFewEo,81,16.5305,5218.984415,81.282086,78.9474,153,120.79,32.21,21.0526,3,0,-2019.0,-2757.0,ISOR|GDP|PXR,https://web3.okx.com/portfolio/CkunCFewEoohH9PKhdxxvpidJq9JXyKExcJcYFWg3egf/analysis?chainIndex=501
okx_web3,EYvwg12vXcUN7pF1fASQZZgQ9RbVUMLjKqqCfi961ptw,EYvwg12vXc,87,16.4345,5878.154953,5.460746,55.6213,2371,1318.78,1052.22,44.3787,3,0,1959.0,-219.0,Jotchua|Goblin|KINS,https://web3.okx.com/portfolio/EYvwg12vXcUN7pF1fASQZZgQ9RbVUMLjKqqCfi961ptw/analysis?chainIndex=501
okx_web3,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,chester,53,16.3027,6991.170495,6.225334,46.3787,3500,1623.25,1876.75,53.6213,3,0,-2497.0,-2719.0,LMAO!|NIMBUS|NESSIE,https://web3.okx.com/portfolio/PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN/analysis?chainIndex=501
okx_web3,6vAh7uyu5bUxPBtXwVwBoyVh3LJ79WKY2CvJbrvH2PPr,6vAh7uyu5b,98,16.2954,2004.812723,383.960241,50.0,30,15.0,15.0,50.0,3,0,-8.0,-27.0,CHANCE|fable|KNICKS,https://web3.okx.com/portfolio/6vAh7uyu5bUxPBtXwVwBoyVh3LJ79WKY2CvJbrvH2PPr/analysis?chainIndex=501
okx_web3,F1QnFe6UG7Lawq7Af1n9JK9urFnqYc1TXDhfKfV8jnCu,F1QnFe6UG7,127,16.2935,3670.874492,29.613662,79.4118,465,369.26,95.74,20.5882,3,0,1020.0,-121.0,SWITZERLND|CANADA|NETHERLAND,https://web3.okx.com/portfolio/F1QnFe6UG7Lawq7Af1n9JK9urFnqYc1TXDhfKfV8jnCu/analysis?chainIndex=501
okx_web3,7J6vCDGJdFmhCdC51yijkpknm8weHCuKkp1cCMpdCNbS,7J6vCDGJdF,18,16.2809,15190.274682,37.780736,45.9016,565,259.34,305.66,54.0984,3,0,1527.0,-1528.0,KINS|Vox|GRR,https://web3.okx.com/portfolio/7J6vCDGJdFmhCdC51yijkpknm8weHCuKkp1cCMpdCNbS/analysis?chainIndex=501
okx_web3,3KsusBEDBpcPsmpgAdsseMsWGM1gfaCjky6TkVVwkhR9,3KsusBEDBp,108,16.2331,4285.413541,137.288828,50.0,1060,530.0,530.0,50.0,1,0,1747.0,0.0,AAIF,https://web3.okx.com/portfolio/3KsusBEDBpcPsmpgAdsseMsWGM1gfaCjky6TkVVwkhR9/analysis?chainIndex=501
okx_web3,F2SuErm4MviWJ2HzKXk2nuzBC6xe883CFWUDCPz6cyWm,earl,23,16.2306,12663.033865,19.496652,47.549,738,350.91,387.09,52.451,3,0,3082.0,-1107.0,CHANCE|FRAG|MATCH,https://web3.okx.com/portfolio/F2SuErm4MviWJ2HzKXk2nuzBC6xe883CFWUDCPz6cyWm/analysis?chainIndex=501
okx_web3,AgTM7bcPQo2kkru8o2igeiwbAjJY2bubEHHZUQPRhyqG,AgTM7bcPQo,48,16.2252,3600.382368,6.906771,65.1332,1855,1208.22,646.78,34.8668,3,0,496.0,-147.0,Tagoh|pibble|Jotchua,https://web3.okx.com/portfolio/AgTM7bcPQo2kkru8o2igeiwbAjJY2bubEHHZUQPRhyqG/analysis?chainIndex=501
okx_web3,AoZ74CzdUHekKGsmLkaLnJjjkjgZsS57HXXyvUT8rMrE,AoZ74CzdUH,30,16.1769,10459.015538,33.789849,50.8772,672,341.89,330.11,49.1228,3,0,1229.0,-148.0,GO|B4GTA6|KINS,https://web3.okx.com/portfolio/AoZ74CzdUHekKGsmLkaLnJjjkjgZsS57HXXyvUT8rMrE/analysis?chainIndex=501
okx_web3,BWp5WNeY54uGEzdbma8aj2xwwK4hEAomq2BwDZUuMbBM,BWp5WNeY54,42,16.1424,8268.817555,55.424165,59.322,304,180.34,123.66,40.678,3,0,150.0,-4.0,Fine|BRICKS|THROWING,https://web3.okx.com/portfolio/BWp5WNeY54uGEzdbma8aj2xwwK4hEAomq2BwDZUuMbBM/analysis?chainIndex=501
okx_web3,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr,letterbomb 🟪🔶🟦⟠,60,16.084,6731.176087,45.540394,63.75,314,200.18,113.82,36.25,3,0,-1615.0,-1615.0,NICO|horse|개죽이,https://web3.okx.com/portfolio/BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr/analysis?chainIndex=501
okx_web3,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU,Scharo,57,15.9475,6818.775496,5.792615,44.8,1931,865.09,1065.91,55.2,3,0,2989.0,-19.0,ELON|trelon|CUMROCKET,https://web3.okx.com/portfolio/4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU/analysis?chainIndex=501
okx_web3,6HJetMbdHBuk3mLUainxAPpBpWzDgYbHGTS2TqDAUSX2,LJC,17,15.9409,15820.654596,76.535071,45.7143,117,53.49,63.51,54.2857,3,0,5583.0,-359.0,KINS|BURNIE|PUMPI,https://web3.okx.com/portfolio/6HJetMbdHBuk3mLUainxAPpBpWzDgYbHGTS2TqDAUSX2/analysis?chainIndex=501
okx_web3,5AWbXirRWG6U998hKHhMqh5sGDNAyVQ3H4qf2bYBdD1f,5AWbXirRWG,38,15.8972,8564.222666,182.502408,50.0,38,19.0,19.0,50.0,2,0,207.0,-602.0,LP|ergos,https://web3.okx.com/portfolio/5AWbXirRWG6U998hKHhMqh5sGDNAyVQ3H4qf2bYBdD1f/analysis?chainIndex=501
okx_web3,JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN,West,86,15.8782,5939.282158,8.800855,48.9933,1525,747.15,777.85,51.0067,3,0,-12786.0,-13188.0,1B|1B|🚀,https://web3.okx.com/portfolio/JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN/analysis?chainIndex=501
okx_web3,Csx99jzSDjz88Ed3YHkZMB8vCKgEiChU1oaGPAGJMsVP,Csx99jzSDj,49,15.8157,7025.497175,180.39488,42.8571,121,51.86,69.14,57.1429,3,0,-28.0,-86.0,SLAB|Cockroach|福宝,https://web3.okx.com/portfolio/Csx99jzSDjz88Ed3YHkZMB8vCKgEiChU1oaGPAGJMsVP/analysis?chainIndex=501
okx_web3,4fZFcK8ms3bFMpo1ACzEUz8bH741fQW4zhAMGd5yZMHu,Rilsio,41,15.8048,7663.390596,14.390867,47.3054,976,461.7,514.3,52.6946,3,0,-275.0,-1313.0,STEPHEN|Booty|Bountywork,https://web3.okx.com/portfolio/4fZFcK8ms3bFMpo1ACzEUz8bH741fQW4zhAMGd5yZMHu/analysis?chainIndex=501
okx_web3,DubKzJog5GTPPLWc2KiyA4A4tN9e1fAjy17npP7o1Kq,DubKzJog5G,20,15.7999,1425.833096,21.637841,100.0,156,156.0,0.0,0.0,3,0,-325.0,-325.0,Elf|dih|DRAGON,https://web3.okx.com/portfolio/DubKzJog5GTPPLWc2KiyA4A4tN9e1fAjy17npP7o1Kq/analysis?chainIndex=501
okx_web3,2tYcXQCfTtQg5dKLEpQn26DjrfhTXhGB8Rh1oiv69DJc,2tYcXQCfTt,38,15.7915,2441.100994,3.714903,55.4131,4409,2443.16,1965.84,44.5869,3,0,-341.0,-477.0,Jotchua|peg|Tagoh,https://web3.okx.com/portfolio/2tYcXQCfTtQg5dKLEpQn26DjrfhTXhGB8Rh1oiv69DJc/analysis?chainIndex=501
