platform,wallet,nickname,rank,score,pnl,roi_pct,win_rate_pct,tx,estimated_wins,estimated_losses,estimated_loss_rate_pct,top_token_wins,top_token_losses,pnl_history_change,pnl_history_max_drawdown,top_tokens,profile_url
okx_web3,BUcm3GGko12ULJrdvBkvbmHLVLRAUU6vVPoSdhbXW9Nd,BUcm3GGko1,30,18.7707,10894.389441,13.667278,84.0909,5122,4307.14,814.86,15.9091,3,0,4420.0,0.0,Mewania|TRILON|PIXELWCUP,https://web3.okx.com/portfolio/BUcm3GGko12ULJrdvBkvbmHLVLRAUU6vVPoSdhbXW9Nd/analysis?chainIndex=501
okx_web3,ABRhKdZ29YkRPT3uEDzV5rW4XsKJk4GRpWhEuSHpDHjr,ABRhKdZ29Y,31,18.761,10840.937459,13.633095,89.4737,2789,2495.42,293.58,10.5263,3,0,2860.0,0.0,FREEDOM250|SPCXIPO|GERMANY,https://web3.okx.com/portfolio/ABRhKdZ29YkRPT3uEDzV5rW4XsKJk4GRpWhEuSHpDHjr/analysis?chainIndex=501
okx_web3,5UtwSfjgUbRUqkahkMRJCUdhQMPc3Kk6YMrVBj45e8BF,5UtwSfjgUb,63,18.69,4686.619246,172.309294,100.0,423,423.0,0.0,0.0,2,0,0.0,0.0,WOKE|DOGEUS,https://web3.okx.com/portfolio/5UtwSfjgUbRUqkahkMRJCUdhQMPc3Kk6YMrVBj45e8BF/analysis?chainIndex=501
okx_web3,CH7EhK4wjuNqhBGKkQQ6YWY4EDeTayU169sNBhdRUEqh,CH7EhK4wju,54,18.6508,9364.659106,11.830924,90.4762,2719,2460.05,258.95,9.5238,3,0,2740.0,0.0,FREEDOM250|GERMANY|SPCXIPO,https://web3.okx.com/portfolio/CH7EhK4wjuNqhBGKkQQ6YWY4EDeTayU169sNBhdRUEqh/analysis?chainIndex=501
okx_web3,0x43b700f3394bb9a371ff683d43ea62a890c64b41,0x43b700f3,7,18.6488,27598.091031,64.573264,100.0,44,44.0,0.0,0.0,3,0,16068.0,0.0,OPAL|ASTEROID|PRISM,https://web3.okx.com/portfolio/0x43b700f3394bb9a371ff683d43ea62a890c64b41/analysis?chainIndex=1
okx_web3,3SWsBE2RiA4W3inKTsuoZxbxY6F7kP2PauGAN1UFjXUJ,3SWsBE2RiA,33,18.6213,10687.634306,13.853734,87.2727,2702,2358.11,343.89,12.7273,3,0,2555.0,-8.0,FREEDOM250|SPCXIPO|GERMANY,https://web3.okx.com/portfolio/3SWsBE2RiA4W3inKTsuoZxbxY6F7kP2PauGAN1UFjXUJ/analysis?chainIndex=501
okx_web3,3DzuLUnyuhzEk8ag2gm2qs5ZAHnDvxDMCtGuJJ5KxQMk,3DzuLUnyuh,72,18.6031,8600.325089,10.782301,86.036,4819,4146.07,672.93,13.964,3,0,3856.0,0.0,Mewania|FMF|PIXELWCUP,https://web3.okx.com/portfolio/3DzuLUnyuhzEk8ag2gm2qs5ZAHnDvxDMCtGuJJ5KxQMk/analysis?chainIndex=501
okx_web3,DHZ1pFCA1e6pMvWzZXNP1UQHXad1NNPLECsG3vwGkW45,DHZ1pFCA1e,37,18.587,10339.910732,13.154318,87.0968,2750,2395.16,354.84,12.9032,3,0,3228.0,0.0,FREEDOM250|SPCXIPO|WSOP,https://web3.okx.com/portfolio/DHZ1pFCA1e6pMvWzZXNP1UQHXad1NNPLECsG3vwGkW45/analysis?chainIndex=501
okx_web3,2J8mQh6UkjgKXmB1vDhYwzbnTJY7kXyAy4Vjtx9CSeUT,2J8mQh6Ukj,60,18.5522,9076.699139,11.427797,89.0909,2732,2433.96,298.04,10.9091,3,0,2438.0,-26.0,FREEDOM250|GERMANY|SPCXIPO,https://web3.okx.com/portfolio/2J8mQh6UkjgKXmB1vDhYwzbnTJY7kXyAy4Vjtx9CSeUT/analysis?chainIndex=501
okx_web3,E4mm9fBnY3ahtUhRbCAKmov368stVfpGNtXVjg6Md57b,E4mm9fBnY3,64,18.5268,8949.930796,11.353392,88.8889,2727,2424.0,303.0,11.1111,3,0,3257.0,0.0,FREEDOM250|USPEPE|SPCXHOUSE,https://web3.okx.com/portfolio/E4mm9fBnY3ahtUhRbCAKmov368stVfpGNtXVjg6Md57b/analysis?chainIndex=501
okx_web3,C9DxkSerT8VDqHHrhH8A9gtriHYkdZnxGQASLGNJ8XjT,C9DxkSerT8,36,18.4251,10444.996966,13.298255,83.6066,2764,2310.89,453.11,16.3934,3,0,3720.0,0.0,FREEDOM250|SPCXHOUSE|SPCXIPO,https://web3.okx.com/portfolio/C9DxkSerT8VDqHHrhH8A9gtriHYkdZnxGQASLGNJ8XjT/analysis?chainIndex=501
okx_web3,H86HVHZFsBfjGbGsvtpV9UJd1hDYhbsHWL6p4SWmikNK,H86HVHZFsB,92,18.4218,7664.6288,9.315059,84.8168,4744,4023.71,720.29,15.1832,3,0,3651.0,0.0,Mewania|SHAM|Elon,https://web3.okx.com/portfolio/H86HVHZFsBfjGbGsvtpV9UJd1hDYhbsHWL6p4SWmikNK/analysis?chainIndex=501
okx_web3,DadhWEKhwCNDk6nqgEiMEmzfKa9iDwcRtnGnqZNQxK7V,DadhWEKhwC,49,18.3853,9757.38282,12.337917,84.127,2784,2342.1,441.9,15.873,3,0,3332.0,0.0,FREEDOM250|SPCXHOUSE|SPCXIPO,https://web3.okx.com/portfolio/DadhWEKhwCNDk6nqgEiMEmzfKa9iDwcRtnGnqZNQxK7V/analysis?chainIndex=501
okx_web3,4QvcEJxaC8NP5JDmWjVzcm61YHc3G7QZdHYVomSfRDNW,4QvcEJxaC8,27,18.3687,11355.483976,14.479558,80.6452,2802,2259.68,542.32,19.3548,3,0,4203.0,0.0,FREEDOM250|SPCXHOUSE|USPEPE,https://web3.okx.com/portfolio/4QvcEJxaC8NP5JDmWjVzcm61YHc3G7QZdHYVomSfRDNW/analysis?chainIndex=501
okx_web3,9aKa4g9NGW44bPPM31dozBxcZvmbJEKLGBdjnXjCnc5o,9aKa4g9NGW,52,18.361,9420.317907,11.880532,84.4828,2741,2315.67,425.33,15.5172,3,0,2994.0,0.0,FREEDOM250|SPCXIPO|SPCXHOUSE,https://web3.okx.com/portfolio/9aKa4g9NGW44bPPM31dozBxcZvmbJEKLGBdjnXjCnc5o/analysis?chainIndex=501
okx_web3,J5Y633nPadzX8E9aDxKG8X1udY3Q8ExrardMvj31TYXR,J5Y633nPad,95,18.3589,7601.12215,9.46072,83.8542,4678,3922.7,755.3,16.1458,3,0,3735.0,-28.0,SHAM|Mewania|TRILON,https://web3.okx.com/portfolio/J5Y633nPadzX8E9aDxKG8X1udY3Q8ExrardMvj31TYXR/analysis?chainIndex=501
okx_web3,5WDcunpgU1WfUhf1cdoUQyJaRg1Q5Crz2AdNxM4Df3Bg,5WDcunpgU1,26,18.2992,11361.986292,15.268074,79.3651,2771,2199.21,571.79,20.6349,3,0,4710.0,0.0,USPEPE|FREEDOM250|SPCXHOUSE,https://web3.okx.com/portfolio/5WDcunpgU1WfUhf1cdoUQyJaRg1Q5Crz2AdNxM4Df3Bg/analysis?chainIndex=501
okx_web3,B42ddLr1owXBsFry6anPHoBJxnsgeUKyb9pMnk52SfV,B42ddLr1ow,63,18.2973,8950.856525,11.230952,84.2105,2746,2312.42,433.58,15.7895,3,0,2191.0,-5.0,FREEDOM250|SPCXIPO|USPEPE,https://web3.okx.com/portfolio/B42ddLr1owXBsFry6anPHoBJxnsgeUKyb9pMnk52SfV/analysis?chainIndex=501
okx_web3,2jpUbYCDWynA1TNhasUw84hFPVcHxz54cFUQRnWetN4e,2jpUbYCDWy,45,18.2906,9918.428761,12.321569,81.9672,2755,2258.2,496.8,18.0328,3,0,2861.0,0.0,FREEDOM250|SPCXIPO|GERMANY,https://web3.okx.com/portfolio/2jpUbYCDWynA1TNhasUw84hFPVcHxz54cFUQRnWetN4e/analysis?chainIndex=501
okx_web3,6LVJYwJgw9krPtMzhYbS18ibJx7BXUkn3Gr2XyMgRYni,6LVJYwJgw9,39,18.2648,10251.341157,12.934364,80.6452,2810,2266.13,543.87,19.3548,3,0,4029.0,0.0,USPEPE|FREEDOM250|SPCXIPO,https://web3.okx.com/portfolio/6LVJYwJgw9krPtMzhYbS18ibJx7BXUkn3Gr2XyMgRYni/analysis?chainIndex=501
okx_web3,9GydDX9KGuGb999LtudzdynYyYLeYgfBthaoGVu6uwmy,9GydDX9KGu,86,18.2543,7849.222528,9.483971,80.8411,4817,3894.12,922.88,19.1589,3,0,2726.0,0.0,Mewania|TRILON|TREMP80,https://web3.okx.com/portfolio/9GydDX9KGuGb999LtudzdynYyYLeYgfBthaoGVu6uwmy/analysis?chainIndex=501
okx_web3,4XgPQ8SgmuGnX2gTK7NVxmEQVhHRRkREN4LBft1SnjJj,4XgPQ8Sgmu,83,18.2473,7949.044664,9.840015,85.4839,2769,2367.05,401.95,14.5161,3,0,2237.0,0.0,FREEDOM250|SPCXIPO|GERMANY,https://web3.okx.com/portfolio/4XgPQ8SgmuGnX2gTK7NVxmEQVhHRRkREN4LBft1SnjJj/analysis?chainIndex=501
okx_web3,9U6HcES46i9u9QXUaG8gGB73in6EGfbZCiyeWShKZD2U,9U6HcES46i,70,18.2286,8614.476939,10.945593,83.6066,2755,2303.36,451.64,16.3934,3,0,2906.0,0.0,FREEDOM250|USPEPE|SPCXIPO,https://web3.okx.com/portfolio/9U6HcES46i9u9QXUaG8gGB73in6EGfbZCiyeWShKZD2U/analysis?chainIndex=501
okx_web3,3EjM5dAqF7qt9g9GNy76wb3BjPDCQABJWrKuRDoKVutd,3EjM5dAqF7,63,18.2244,6402.135222,455.651848,50.0,34,17.0,17.0,50.0,3,0,-242.0,-257.0,KINS|GACHAWHEEL|STARTPUP,https://web3.okx.com/portfolio/3EjM5dAqF7qt9g9GNy76wb3BjPDCQABJWrKuRDoKVutd/analysis?chainIndex=501
okx_web3,81J2dkKYuxRwfjd7YEFHUZBWAa1J97gXbcRu8MrG4Dhg,81J2dkKYux,35,18.1883,10494.838846,13.335262,78.6885,2790,2195.41,594.59,21.3115,3,0,4003.0,0.0,FREEDOM250|USPEPE|SPCXIPO,https://web3.okx.com/portfolio/81J2dkKYuxRwfjd7YEFHUZBWAa1J97gXbcRu8MrG4Dhg/analysis?chainIndex=501
okx_web3,8375LpbSuEapeRjSAhiVeg41u86TrJgCodxqKBPEjt11,8375LpbSuE,57,18.1678,9315.082196,11.812578,80.6452,2809,2265.32,543.68,19.3548,3,0,2639.0,-21.0,FREEDOM250|SPCXIPO|USPEPE,https://web3.okx.com/portfolio/8375LpbSuEapeRjSAhiVeg41u86TrJgCodxqKBPEjt11/analysis?chainIndex=501
okx_web3,Hfhx3u4jdwnLE9LB4ACBw4E9UhvqxVjbHDrtwHsiY9TS,Hfhx3u4jdw,47,18.1618,9826.9293,12.49118,79.661,2740,2182.71,557.29,20.339,3,0,2995.0,-36.0,FREEDOM250|SPCXIPO|SPCXHOUSE,https://web3.okx.com/portfolio/Hfhx3u4jdwnLE9LB4ACBw4E9UhvqxVjbHDrtwHsiY9TS/analysis?chainIndex=501
okx_web3,5UBz6r5ZtukpcxhuvrzcpkpBj64NLsHjPSngEGcKWcFq,5UBz6r5Ztu,62,18.1317,8991.075696,11.253335,80.6452,2799,2257.26,541.74,19.3548,3,0,3260.0,0.0,USPEPE|FREEDOM250|SPCXIPO,https://web3.okx.com/portfolio/5UBz6r5ZtukpcxhuvrzcpkpBj64NLsHjPSngEGcKWcFq/analysis?chainIndex=501
okx_web3,DhynAH7bL9FMVr6DbJyH6UVN8stDkXZCTFv98yDDejv4,DhynAH7bL9,38,18.1273,10290.567694,12.995003,77.7778,2818,2191.78,626.22,22.2222,3,0,3769.0,0.0,FREEDOM250|SPCXIPO|USPEPE,https://web3.okx.com/portfolio/DhynAH7bL9FMVr6DbJyH6UVN8stDkXZCTFv98yDDejv4/analysis?chainIndex=501
okx_web3,2G6iqf5bf1tSoMJi2NHBxmR1eW9itT3K5j3KqmXWysaZ,2G6iqf5bf1,50,18.1094,9526.017119,12.105736,79.0323,2807,2218.44,588.56,20.9677,3,0,3240.0,0.0,FREEDOM250|SPCXIPO|USPEPE,https://web3.okx.com/portfolio/2G6iqf5bf1tSoMJi2NHBxmR1eW9itT3K5j3KqmXWysaZ/analysis?chainIndex=501
okx_web3,FN6B1dk8NQZvkanihRSLmL48o3SBixptKheNtkqvZne6,FN6B1dk8NQ,68,18.1036,8795.347641,10.863773,80.3279,2852,2290.95,561.05,19.6721,3,0,2591.0,0.0,FREEDOM250|SPCXIPO|GERMANY,https://web3.okx.com/portfolio/FN6B1dk8NQZvkanihRSLmL48o3SBixptKheNtkqvZne6/analysis?chainIndex=501
okx_web3,3uTrFJtczcxpMUZkSGVtDsDZwuFq8FHuYPQcDPZHVWFq,3uTrFJtczc,65,18.0956,8868.434198,11.125405,80.3279,2761,2217.85,543.15,19.6721,3,0,1947.0,0.0,FREEDOM250|SPCXIPO|GERMANY,https://web3.okx.com/portfolio/3uTrFJtczcxpMUZkSGVtDsDZwuFq8FHuYPQcDPZHVWFq/analysis?chainIndex=501
okx_web3,6Q4frjWzFXLTFvCCSNBQJy9S2JoVAwHuvMyePGiHEusc,6Q4frjWzFX,56,18.0944,9316.658551,11.479877,79.0323,2842,2246.1,595.9,20.9677,3,0,3601.0,0.0,FREEDOM250|USPEPE|SPCXHOUSE,https://web3.okx.com/portfolio/6Q4frjWzFXLTFvCCSNBQJy9S2JoVAwHuvMyePGiHEusc/analysis?chainIndex=501
okx_web3,84hv1aG8Fcc5oEBoE9x3mYoPJg5WGNhJhW3SWbfwLu2h,84hv1aG8Fc,66,18.0841,8863.487444,11.288135,80.0,2801,2240.8,560.2,20.0,3,0,2858.0,0.0,FREEDOM250|SPCXIPO|USPEPE,https://web3.okx.com/portfolio/84hv1aG8Fcc5oEBoE9x3mYoPJg5WGNhJhW3SWbfwLu2h/analysis?chainIndex=501
okx_web3,24wPm2jaFxoxZKJRrgmEdor1AtM2svQHep79fhHzvrnN,24wPm2jaFx,42,17.9786,10158.587831,12.804601,75.0,2840,2130.0,710.0,25.0,3,0,3119.0,-5.0,FREEDOM250|SPCXIPO|USPEPE,https://web3.okx.com/portfolio/24wPm2jaFxoxZKJRrgmEdor1AtM2svQHep79fhHzvrnN/analysis?chainIndex=501
okx_web3,FDZxpEeA2rQBx1GmSSJZenAkeLdVYYBg44C47N3WPDhc,FDZxpEeA2r,73,17.9745,8535.100458,10.777197,72.9358,5227,3812.35,1414.65,27.0642,3,0,2765.0,-134.0,Mewania|TRILON|FMF,https://web3.okx.com/portfolio/FDZxpEeA2rQBx1GmSSJZenAkeLdVYYBg44C47N3WPDhc/analysis?chainIndex=501
okx_web3,A9egLzAN2L1WiMyKLEKzqa5g7tFuX2nk7mKG6ZXE4SMf,A9egLzAN2L,80,17.9719,8144.273694,10.103987,79.3651,2810,2230.16,579.84,20.6349,3,0,3158.0,-21.0,FREEDOM250|USPEPE|SPCXHOUSE,https://web3.okx.com/portfolio/A9egLzAN2L1WiMyKLEKzqa5g7tFuX2nk7mKG6ZXE4SMf/analysis?chainIndex=501
okx_web3,AyTX4sLTqZWaUwGQnMW7KsJanY4ZztrAGnVZDQc9SjTi,AyTX4sLTqZ,59,17.9666,9132.908223,11.248244,77.0492,2785,2145.82,639.18,22.9508,3,0,3774.0,0.0,FREEDOM250|USPEPE|SPCXIPO,https://web3.okx.com/portfolio/AyTX4sLTqZWaUwGQnMW7KsJanY4ZztrAGnVZDQc9SjTi/analysis?chainIndex=501
okx_web3,7phQiAsVDRq2BHcTmQUm7unGDEcGTLB8AWJsAUa5k5R,7phQiAsVDR,79,17.951,8211.433521,10.336608,73.2719,5205,3813.8,1391.2,26.7281,3,0,2609.0,-79.0,Mewania|TRILON|PIXELWCUP,https://web3.okx.com/portfolio/7phQiAsVDRq2BHcTmQUm7unGDEcGTLB8AWJsAUa5k5R/analysis?chainIndex=501
okx_web3,BEyJj6SJ8uqovSXhhaxhXRDCz83hs8bP9Wxu1zTFSzZV,BEyJj6SJ8u,90,17.9427,7700.016088,9.758104,80.0,2789,2231.2,557.8,20.0,3,0,3307.0,0.0,USPEPE|FREEDOM250|GERMANY,https://web3.okx.com/portfolio/BEyJj6SJ8uqovSXhhaxhXRDCz83hs8bP9Wxu1zTFSzZV/analysis?chainIndex=501
okx_web3,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,decu,11,17.9424,20230.051646,16.739588,60.5463,2642,1599.63,1042.37,39.4537,3,0,-349.0,-2051.0,MINERA|Popcat|RUNNER,https://web3.okx.com/portfolio/4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9/analysis?chainIndex=501
okx_web3,3KsusBEDBpcPsmpgAdsseMsWGM1gfaCjky6TkVVwkhR9,3KsusBEDBp,46,17.9347,3533.619589,37.587112,100.0,1953,1953.0,0.0,0.0,1,0,-850.0,-850.0,AAIF,https://web3.okx.com/portfolio/3KsusBEDBpcPsmpgAdsseMsWGM1gfaCjky6TkVVwkhR9/analysis?chainIndex=501
okx_web3,GVXndNAyARszNNYd1BYnscyYae6d7farHXw1yUDgu7ga,GVXndNAyAR,10,17.9307,23311.942647,138.430809,49.2537,970,477.76,492.24,50.7463,3,0,16794.0,-189.0,SPCX|SpuceX|Hobbes,https://web3.okx.com/portfolio/GVXndNAyARszNNYd1BYnscyYae6d7farHXw1yUDgu7ga/analysis?chainIndex=501
okx_web3,78N177fzNJpp8pG49xDv1efYcTMSzo9tPTKEA9mAVkh2,Sheep,17,17.9291,12648.359566,65.268286,82.9545,365,302.78,62.22,17.0455,3,0,-7120.0,-7883.0,MABEL|Company|ATTENTION,https://web3.okx.com/portfolio/78N177fzNJpp8pG49xDv1efYcTMSzo9tPTKEA9mAVkh2/analysis?chainIndex=501
okx_web3,4PSRbJw33tujd7KPP9JDGH6sP7bvjMPdX5xDc4Qc31GK,4PSRbJw33t,84,17.9239,7948.933594,10.100925,79.0323,2778,2195.52,582.48,20.9677,3,0,2887.0,0.0,FREEDOM250|USPEPE|SPCXIPO,https://web3.okx.com/portfolio/4PSRbJw33tujd7KPP9JDGH6sP7bvjMPdX5xDc4Qc31GK/analysis?chainIndex=501
okx_web3,4BdKaxN8G6ka4GYtQQWk4G4dZRUTX2vQH9GcXdBREFUk,jijo,69,17.8936,6417.482341,140.373204,94.4444,114,107.67,6.33,5.5556,3,0,0.0,0.0,Never|ASTEROID|デブ,https://web3.okx.com/portfolio/4BdKaxN8G6ka4GYtQQWk4G4dZRUTX2vQH9GcXdBREFUk/analysis?chainIndex=501
okx_web3,46z4BqvG79MeH1UNqvf279Hf5eH419KbrZ8Xa2URHJYQ,46z4BqvG79,87,17.8857,7835.585364,9.945087,78.6885,2733,2150.56,582.44,21.3115,3,0,2359.0,0.0,SPCXIPO|FREEDOM250|USPEPE,https://web3.okx.com/portfolio/46z4BqvG79MeH1UNqvf279Hf5eH419KbrZ8Xa2URHJYQ/analysis?chainIndex=501
okx_web3,CVzp2cXMj5eASNRPtP3goy7pPNxKqgjgvRcVa6SBCgxe,CVzp2cXMj5,77,17.8798,8232.639951,10.432894,77.4194,2789,2159.23,629.77,22.5806,3,0,2639.0,0.0,FREEDOM250|SPCXIPO|USPEPE,https://web3.okx.com/portfolio/CVzp2cXMj5eASNRPtP3goy7pPNxKqgjgvRcVa6SBCgxe/analysis?chainIndex=501
okx_web3,5CuqQQTNAmK1JRqnC8GYMYzWsP5J7A85qEmBErdpLzbF,5CuqQQTNAm,97,17.8732,7511.933178,9.134704,79.0323,2783,2199.47,583.53,20.9677,3,0,2418.0,0.0,FREEDOM250|SPCXIPO|USPEPE,https://web3.okx.com/portfolio/5CuqQQTNAmK1JRqnC8GYMYzWsP5J7A85qEmBErdpLzbF/analysis?chainIndex=501
okx_web3,Bcii5wsffvgfEhSNNxYCnxEmtVDzJyR4rYtsP4XbpyBE,Bcii5wsffv,55,17.8633,9352.98164,11.959256,74.6032,2769,2065.76,703.24,25.3968,3,0,3221.0,-25.0,FREEDOM250|SPCXHOUSE|SPCXIPO,https://web3.okx.com/portfolio/Bcii5wsffvgfEhSNNxYCnxEmtVDzJyR4rYtsP4XbpyBE/analysis?chainIndex=501
okx_web3,25SkXdxkpqj8HiCJpepyQstUic1yAk7e5buXJ3j9zjBa,25SkXdxkpq,93,17.8088,7638.565799,9.393488,77.4194,2790,2160.0,630.0,22.5806,3,0,2393.0,0.0,SPCXIPO|FREEDOM250|GERMANY,https://web3.okx.com/portfolio/25SkXdxkpqj8HiCJpepyQstUic1yAk7e5buXJ3j9zjBa/analysis?chainIndex=501
okx_web3,5Hv264vdQQYMALdTEcKhxejawUfmF4nf1sPR1r7Q9MM9,5Hv264vdQQ,99,17.7477,7437.13817,9.237071,71.2329,5139,3660.66,1478.34,28.7671,3,0,2601.0,-20.0,Mewania|TRILON|SHAM,https://web3.okx.com/portfolio/5Hv264vdQQYMALdTEcKhxejawUfmF4nf1sPR1r7Q9MM9/analysis?chainIndex=501
okx_web3,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,trunoest,17,17.6275,16628.974414,14.184275,59.2246,2409,1426.72,982.28,40.7754,3,0,-145.0,-608.0,Sam|Krypto|ᶜᵃᵖʸ,https://web3.okx.com/portfolio/ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT/analysis?chainIndex=501
okx_web3,AeYvXEArmGfBpFHhM4xcaLnLhY4xzKK4bn1uStxXi2fR,AeYvXEArmG,78,17.4972,6140.754585,245.827796,66.6667,129,86.0,43.0,33.3333,2,0,0.0,0.0,CHEESEX|DOGEUS,https://web3.okx.com/portfolio/AeYvXEArmGfBpFHhM4xcaLnLhY4xzKK4bn1uStxXi2fR/analysis?chainIndex=501
okx_web3,4U49yhTvtd5b4igbaMz3xDX5Qf3AYhcrZZgAT7ZJPWmF,4U49yhTvtd,51,17.4664,7042.837096,380.173801,45.4545,47,21.36,25.64,54.5455,3,0,46.0,0.0,FANTASY|Nessie|Fred,https://web3.okx.com/portfolio/4U49yhTvtd5b4igbaMz3xDX5Qf3AYhcrZZgAT7ZJPWmF/analysis?chainIndex=501
okx_web3,0x0d9c890106d3109c05c3ee0cbe01b708dfe1aaeb,0x0d9c8901,4,17.3587,24070.891627,10.985652,62.07,349,216.62,132.38,37.93,3,0,2801.0,-2661.0,79AU|屎壳郎|UPEPE,https://web3.okx.com/portfolio/0x0d9c890106d3109c05c3ee0cbe01b708dfe1aaeb/analysis?chainIndex=56
okx_web3,4gZhsY2ysvqjM29MiPaNNqZRXkLdvwTEGEF3QTkU4Gu7,4gZhsY2ysv,98,17.3062,5355.781855,9.90332,71.5686,4105,2937.89,1167.11,28.4314,3,0,4192.0,-6.0,Mewania|TRILON|TREMP80,https://web3.okx.com/portfolio/4gZhsY2ysvqjM29MiPaNNqZRXkLdvwTEGEF3QTkU4Gu7/analysis?chainIndex=501
okx_web3,0x454da28d9a778c5670343caaef0545bb5859a857,0x454da28d,7,17.3055,14054.223578,56.411417,77.27,153,118.22,34.78,22.73,3,0,7012.0,-1174.0,SHDX|考拉骑士|苹果人生,https://web3.okx.com/portfolio/0x454da28d9a778c5670343caaef0545bb5859a857/analysis?chainIndex=56
okx_web3,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,theo,16,17.2667,16777.453061,12.520061,46.2729,3958,1831.48,2126.52,53.7271,3,0,-1756.0,-1967.0,BRUNO|Mike|NEWSCUM,https://web3.okx.com/portfolio/Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt/analysis?chainIndex=501
