collected_at,platform,symbol,trader_count,long_count,short_count,long_weight,short_weight,long_ratio,short_ratio,signal
2026-06-11T07:02:05+00:00,okx_web3,MMG,3,3,0,5.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,GUM,3,3,0,7.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,GOBLIN,2,2,0,4.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,PERPAD,3,3,0,6.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,GO,12,12,0,21.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,POKECR,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,VOXEL,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,HONTER,6,6,0,11.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,TRILLIONAIRE,2,2,0,5.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,SPCX,7,7,0,12.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,SUIT,6,6,0,8.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,THREE,9,9,0,13.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BEE,3,3,0,5.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,250,2,2,0,4.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BONKAI,2,2,0,4.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,REALM,3,3,0,4.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,POOPCAT,2,2,0,3.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,LOU,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,JACK,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,GORILLA,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BOUNTITIES,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,USDC,2,2,0,3.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,VIBECAT,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,STEPHEN,4,4,0,9.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BOOTY,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,CLANKER,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,TRIPLEP,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,ASS,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,CHANCE,8,8,0,15.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,MATCH,4,4,0,6.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,ANTH,3,3,0,6.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,DEJONTAY,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,NEO,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,LMAO!,2,2,0,5.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,SHIBPOST,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,锄头,3,3,0,7.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,GOLDENGOAL,2,2,0,4.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,NICO,2,2,0,4.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,자산,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,푸바오,3,3,0,4.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,GACHA,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,DUELCLIPS,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,COCKROACH,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,福宝,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,ECASH,3,3,0,5.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,VERDIS,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,JBANK,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,PIBBLE,2,2,0,3.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,SHILL,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,VIAGRA,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,DUDE,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,TOURISTS,2,2,0,4.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,FANTASY,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,ALEX,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,FRED,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,THEREALTOR,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,USDUC,2,2,0,3.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,ASTEROID,12,12,0,22.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,STARMAN,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,ZOO,6,6,0,10.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,WAND,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,PHOTO,3,3,0,4.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,UAIM,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,PRELODE,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,FABLE 5,3,3,0,5.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,KURUMI,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,VANCE,3,3,0,4.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,GNOME,4,4,0,8.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BOUNTYCORE,2,2,0,3.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,SOL777,2,2,0,4.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,MFINU,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,MIMU,2,2,0,4.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,KAIROS,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,ZINC,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,HERMESWORLD,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,CLASH,2,2,0,4.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,SOLDONTRUG,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,NEEDLESS,2,2,0,3.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,MSR,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,PNUT,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BIBI,4,4,0,6.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,CGO,3,3,0,4.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,RUGER,2,2,0,4.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,ANSEM,3,3,0,6.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,MESSI,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,ZERA,2,2,0,4.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,MAXXING,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,ISOR,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,GDP,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,PXR,2,2,0,4.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,SCREWWORM,5,5,0,8.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,RESTORE,3,3,0,4.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,KORI,3,3,0,4.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,DARKSCOOBY,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BEGINNING,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,PATCHA,2,2,0,5.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,PUMPI,2,2,0,4.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BULL,3,3,0,5.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,ZERO,3,3,0,5.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,PAIS,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,IIEB,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BSPBA,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,LOA,2,2,0,4.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,WIF,7,7,0,8.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,EXPLOIT,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BRÖTCHEN,4,4,0,7.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BBALL,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,SHABANI,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,SIPO,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,COOLCAT,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,HEART-CHAN,2,2,0,3.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,VIBES,2,2,0,4.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,LAPTOP,2,2,0,4.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,UPDOG,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,PORTUGAL,3,3,0,6.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,FRANCE,3,3,0,5.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,LUCY,6,6,0,12.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,PICNIC,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,ARGO,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BARS,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,DAEDALUS,6,6,0,11.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,MBAPPE,2,2,0,3.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,ARGENTINA,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,SPAIN,3,3,0,5.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,26,2,2,0,4.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,MEXICO,7,7,0,11.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,SALT,3,3,0,5.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,DBT,3,3,0,5.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,$MART,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,FABLE,2,2,0,3.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,POKE,2,2,0,3.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BEN,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,SEIZED,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,PICKLE,2,2,0,3.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,PERPENIS,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,GOBLINTOWN,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,GOYSLOP,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,POG,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,2HE,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,AURAGUY,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,OSAMA,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,SMOKEFLEET,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,LEIDA,2,2,0,3.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,PONK,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,POKETCG,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,POKEGOTCHI,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,EEVEE,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BRUCE,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,FART,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,MANDEB,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,PAUL,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,PURGE,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,DUBIST,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,STORE,2,2,0,3.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,CAMPOS,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,FILLR,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,POKERX,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,AOAF,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,RPGKITTY,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,VLAD,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,QNT,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,COUNTRYMODE,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,WIM,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,$TOP,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,ZCRASH,4,4,0,6.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,LIFEMAXXING,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,LARPTUBE,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,POKEHUB,1,1,0,4.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,ABEL,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BRICKS,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,CBACK,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,WERLD,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,HOARD,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,LYHANNA,2,2,0,4.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,P1CK,3,3,0,5.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,PV=NRT,3,3,0,3.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BETCUP,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,KINKY,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,USDT,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,MNEMOS,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,GOLDINU,2,2,0,3.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,INDEED,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,POKEINC,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,THICC,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,$MINDSET,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,SOIL,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,恒河猴,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,SOLPUMP,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BOUNDEEDS,2,2,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,POLY,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,개죽이,2,2,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,DOGEUS,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,ARTEMIS,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,WCUP,2,2,0,3.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BRIAN,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,DASHCAM,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,ICONS,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,H4B,2,2,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BACKROOMS,2,2,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,JAMES,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,FLESHLIGHT,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BILLY,8,8,0,8.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,XRPS,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,UFC250,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,TOPBLAST,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,EMBRACE,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,$WORLDCUP,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,NVIDIA,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,T8DUG,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,GDOR,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,PIXPIX,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,$HUNTER,3,3,0,3.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,POLLYBALL,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,KLEMENT,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,MPPL,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,MYT,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,CHEESY,1,1,0,1.0,0,1.0,0.0,long
