platform,trader_id,wallet,nickname,rank,score,win_rate,win_rate_pct,total_trades,tx,pnl_30d,pnl,drawdown,pnl_history_max_drawdown,top_tokens,profile_url
okx_web3,412hPQC2VCX7oZofrV99XrF3VugRP3s4HGb8hoqXuY7k,412hPQC2VCX7oZofrV99XrF3VugRP3s4HGb8hoqXuY7k,412hPQC2VC,16,18.0464,60.0,60.0,10,10,1960.777198,1960.777198,0.0,0.0,HUNTER|smokefleet|Leida,https://web3.okx.com/portfolio/412hPQC2VCX7oZofrV99XrF3VugRP3s4HGb8hoqXuY7k/analysis?chainIndex=501
okx_web3,GyxTnYNdVSukWhqAmXNpLeVzUyZjoAs9tN3vcUYLxFpD,GyxTnYNdVSukWhqAmXNpLeVzUyZjoAs9tN3vcUYLxFpD,GyxTnYNdVS,17,17.8303,35.7143,35.7143,26,26,3004.033472,3004.033472,72.0,-72.0,WORLDCUP|PORTUGAL|SPAIN,https://web3.okx.com/portfolio/GyxTnYNdVSukWhqAmXNpLeVzUyZjoAs9tN3vcUYLxFpD/analysis?chainIndex=501
okx_web3,Aq3HRZj1QMUnqWT3VxExYVXUQZ4NhdAhArNkfgZjWtnt,Aq3HRZj1QMUnqWT3VxExYVXUQZ4NhdAhArNkfgZjWtnt,Aq3HRZj1QM,18,17.8188,75.0,75.0,24,24,2061.902456,2061.902456,20.0,-20.0,POKEHUB|POKEHUB|ABEL,https://web3.okx.com/portfolio/Aq3HRZj1QMUnqWT3VxExYVXUQZ4NhdAhArNkfgZjWtnt/analysis?chainIndex=501
okx_web3,5xqxvBV76FEkteUeTFskAEGLeTdvQPx1nUkt5MMeN7Bh,5xqxvBV76FEkteUeTFskAEGLeTdvQPx1nUkt5MMeN7Bh,5xqxvBV76F,19,17.7595,100.0,100.0,8,8,1053.410712,1053.410712,0.0,0.0,Lucy,https://web3.okx.com/portfolio/5xqxvBV76FEkteUeTFskAEGLeTdvQPx1nUkt5MMeN7Bh/analysis?chainIndex=501
okx_web3,GsCmgTgtSSrkz41cVow2mCSDUucv53GhFntPexeWJCj1,GsCmgTgtSSrkz41cVow2mCSDUucv53GhFntPexeWJCj1,GsCmgTgtSS,20,17.7017,75.0,75.0,24,24,2259.33903,2259.33903,0.0,0.0,STARGRACE|WIM|ASTEROID,https://web3.okx.com/portfolio/GsCmgTgtSSrkz41cVow2mCSDUucv53GhFntPexeWJCj1/analysis?chainIndex=501
okx_web3,J23qr98GjGJJqKq9CBEnyRhHbmkaVxtTJNNxKu597wsA,J23qr98GjGJJqKq9CBEnyRhHbmkaVxtTJNNxKu597wsA,gr3g,21,17.0809,66.6667,66.6667,18,18,2968.039414,2968.039414,0.0,0.0,GO|ZCRASH,https://web3.okx.com/portfolio/J23qr98GjGJJqKq9CBEnyRhHbmkaVxtTJNNxKu597wsA/analysis?chainIndex=501
okx_web3,8VqheuErt9gYeKvshqGYPJjNj7R3jGXZYwrcFtQUsuad,8VqheuErt9gYeKvshqGYPJjNj7R3jGXZYwrcFtQUsuad,8VqheuErt9,22,17.0279,100.0,100.0,10,10,1346.117298,1346.117298,0.0,0.0,Aaaugh,https://web3.okx.com/portfolio/8VqheuErt9gYeKvshqGYPJjNj7R3jGXZYwrcFtQUsuad/analysis?chainIndex=501
okx_web3,7HiCCSKTzPrQx2bvkjC97bp3iUppeexCQe6PAKDSxjQs,7HiCCSKTzPrQx2bvkjC97bp3iUppeexCQe6PAKDSxjQs,7HiCCSKTzP,23,16.9707,37.5,37.5,80,80,3511.353714,3511.353714,28.0,-28.0,清正|Brötchen|ANSEM,https://web3.okx.com/portfolio/7HiCCSKTzPrQx2bvkjC97bp3iUppeexCQe6PAKDSxjQs/analysis?chainIndex=501
okx_web3,7Js5gmq57y9jG2sseKrAeJt3vbncSWSFFHDEsyJDnyVm,7Js5gmq57y9jG2sseKrAeJt3vbncSWSFFHDEsyJDnyVm,Yami,24,16.9453,100.0,100.0,6,6,2423.757779,2423.757779,0.0,0.0,PUMPVILLE,https://web3.okx.com/portfolio/7Js5gmq57y9jG2sseKrAeJt3vbncSWSFFHDEsyJDnyVm/analysis?chainIndex=501
okx_web3,HsKwGSzNLeKVd81DRm791C9VpPdLEznWB2jiCu4wTJUn,HsKwGSzNLeKVd81DRm791C9VpPdLEznWB2jiCu4wTJUn,HsKwGSzNLe,25,16.8204,100.0,100.0,24,24,1396.377235,1396.377235,29.0,-29.0,POKEHUB|POKEHUB|ABEL,https://web3.okx.com/portfolio/HsKwGSzNLeKVd81DRm791C9VpPdLEznWB2jiCu4wTJUn/analysis?chainIndex=501
okx_web3,4RyrL9Ew93y5UYhYk5ur95L1ehQQLr2teqVwpRAe6X8E,4RyrL9Ew93y5UYhYk5ur95L1ehQQLr2teqVwpRAe6X8E,4RyrL9Ew93,26,16.7446,40.0,40.0,14,14,1664.867663,1664.867663,5.0,-5.0,gaejuki,https://web3.okx.com/portfolio/4RyrL9Ew93y5UYhYk5ur95L1ehQQLr2teqVwpRAe6X8E/analysis?chainIndex=501
okx_web3,2yAC6xp35z2rHrpECuzRAWM5BLnzvu816gYt8kE9DSk8,2yAC6xp35z2rHrpECuzRAWM5BLnzvu816gYt8kE9DSk8,2yAC6xp35z,27,16.7407,38.4615,38.4615,47,47,5326.806993,5326.806993,0.0,0.0,GutGenug|锄头|maxxing,https://web3.okx.com/portfolio/2yAC6xp35z2rHrpECuzRAWM5BLnzvu816gYt8kE9DSk8/analysis?chainIndex=501
okx_web3,C8hen6TuB6BGxNfhvpJrqgZMCUJnGZEhKaeavCUzJViM,C8hen6TuB6BGxNfhvpJrqgZMCUJnGZEhKaeavCUzJViM,C8hen6TuB6,28,16.7189,100.0,100.0,17,17,779.458044,779.458044,0.0,0.0,QNT|acorn,https://web3.okx.com/portfolio/C8hen6TuB6BGxNfhvpJrqgZMCUJnGZEhKaeavCUzJViM/analysis?chainIndex=501
okx_web3,7PpDHwPsFKozjZc3y7HDEUGLfks8Ax2QbJnUJLE1ChNS,7PpDHwPsFKozjZc3y7HDEUGLfks8Ax2QbJnUJLE1ChNS,7PpDHwPsFK,29,16.6148,100.0,100.0,90,90,836.401061,836.401061,16.0,-16.0,TRILLION,https://web3.okx.com/portfolio/7PpDHwPsFKozjZc3y7HDEUGLfks8Ax2QbJnUJLE1ChNS/analysis?chainIndex=501
okx_web3,C21R6y1fqFUNCEzNJgjVcEnjTE2y6Cq7GWLfZzkbBm7a,C21R6y1fqFUNCEzNJgjVcEnjTE2y6Cq7GWLfZzkbBm7a,C21R6y1fqF,30,16.4936,50.0,50.0,15,15,2918.121855,2918.121855,0.0,0.0,GO|ZCRASH,https://web3.okx.com/portfolio/C21R6y1fqFUNCEzNJgjVcEnjTE2y6Cq7GWLfZzkbBm7a/analysis?chainIndex=501
okx_web3,7HbTte3VF7ThD44rXdZK16iv3snMCxUCkbAD7PVDGv9c,7HbTte3VF7ThD44rXdZK16iv3snMCxUCkbAD7PVDGv9c,7HbTte3VF7,31,16.4141,33.3333,33.3333,35,35,14127.864806,14127.864806,0.0,0.0,WORLDCUP,https://web3.okx.com/portfolio/7HbTte3VF7ThD44rXdZK16iv3snMCxUCkbAD7PVDGv9c/analysis?chainIndex=501
okx_web3,8DJEuRMd8nFEmLjgy8VeZ6uLijwG8fkpjEj2MACpTZKM,8DJEuRMd8nFEmLjgy8VeZ6uLijwG8fkpjEj2MACpTZKM,8DJEuRMd8n,32,16.2437,100.0,100.0,24,24,1514.609446,1514.609446,0.0,0.0,POKEHUB|ABEL|GOAL,https://web3.okx.com/portfolio/8DJEuRMd8nFEmLjgy8VeZ6uLijwG8fkpjEj2MACpTZKM/analysis?chainIndex=501
okx_web3,3KsusBEDBpcPsmpgAdsseMsWGM1gfaCjky6TkVVwkhR9,3KsusBEDBpcPsmpgAdsseMsWGM1gfaCjky6TkVVwkhR9,3KsusBEDBp,33,16.2331,50.0,50.0,1060,1060,4285.413541,4285.413541,0.0,0.0,AAIF,https://web3.okx.com/portfolio/3KsusBEDBpcPsmpgAdsseMsWGM1gfaCjky6TkVVwkhR9/analysis?chainIndex=501
okx_web3,CqpAZCxFcppL6uvCMvkU97FW3gpdjtKFSTtzDYnrk3jf,CqpAZCxFcppL6uvCMvkU97FW3gpdjtKFSTtzDYnrk3jf,CqpAZCxFcp,34,16.1937,33.3333,33.3333,12,12,2195.229591,2195.229591,0.0,0.0,KINS,https://web3.okx.com/portfolio/CqpAZCxFcppL6uvCMvkU97FW3gpdjtKFSTtzDYnrk3jf/analysis?chainIndex=501
okx_web3,9DwWCpK9PWu4CS6xbYab2rot3VqAAxqnExfw8xUgYrRA,9DwWCpK9PWu4CS6xbYab2rot3VqAAxqnExfw8xUgYrRA,9DwWCpK9PW,35,16.1326,100.0,100.0,26,26,942.386386,942.386386,34.0,-34.0,POKEHUB|POKEHUB|ABEL,https://web3.okx.com/portfolio/9DwWCpK9PWu4CS6xbYab2rot3VqAAxqnExfw8xUgYrRA/analysis?chainIndex=501
okx_web3,CVj4j7mXrwJpUC3R33KmA48LwFoVekLfd6y5tru6P5c1,CVj4j7mXrwJpUC3R33KmA48LwFoVekLfd6y5tru6P5c1,CVj4j7mXrw,36,16.1027,66.6667,66.6667,20,20,942.090436,942.090436,27.0,-27.0,Lifemaxxing|LarpTube,https://web3.okx.com/portfolio/CVj4j7mXrwJpUC3R33KmA48LwFoVekLfd6y5tru6P5c1/analysis?chainIndex=501
okx_web3,AmHZr5CPJ88F5rMneFNSdbEqerDAozPkfLFErTuNLFjC,AmHZr5CPJ88F5rMneFNSdbEqerDAozPkfLFErTuNLFjC,AmHZr5CPJ8,37,16.0114,30.0,30.0,57,57,6826.661981,6826.661981,0.0,0.0,GutGenug|Tourists|锄头,https://web3.okx.com/portfolio/AmHZr5CPJ88F5rMneFNSdbEqerDAozPkfLFErTuNLFjC/analysis?chainIndex=501
okx_web3,Gb96Sx8GY8kjSaza7ZGZwLqxMDiVeTJs2ycimPLEzbE1,Gb96Sx8GY8kjSaza7ZGZwLqxMDiVeTJs2ycimPLEzbE1,Gb96Sx8GY8,38,15.9385,40.0,40.0,45,45,742.903209,742.903209,0.0,0.0,POKETCG|POKEGOTCHI,https://web3.okx.com/portfolio/Gb96Sx8GY8kjSaza7ZGZwLqxMDiVeTJs2ycimPLEzbE1/analysis?chainIndex=501
okx_web3,9C4CAHSm8uYvcPWmrNrzop67KWURqnPKEMDF4j24LorJ,9C4CAHSm8uYvcPWmrNrzop67KWURqnPKEMDF4j24LorJ,9C4CAHSm8u,39,15.8899,100.0,100.0,8,8,582.454069,582.454069,47.0,-47.0,Heart-Chan|Mani|FURBES,https://web3.okx.com/portfolio/9C4CAHSm8uYvcPWmrNrzop67KWURqnPKEMDF4j24LorJ/analysis?chainIndex=501
okx_web3,Csx99jzSDjz88Ed3YHkZMB8vCKgEiChU1oaGPAGJMsVP,Csx99jzSDjz88Ed3YHkZMB8vCKgEiChU1oaGPAGJMsVP,Csx99jzSDj,40,15.8157,42.8571,42.8571,121,121,7025.497175,7025.497175,86.0,-86.0,SLAB|Cockroach|福宝,https://web3.okx.com/portfolio/Csx99jzSDjz88Ed3YHkZMB8vCKgEiChU1oaGPAGJMsVP/analysis?chainIndex=501
okx_web3,6dttEjZXrbjKfbvzGMdTecnTS8k21fQ3ho7q6KkePT9H,6dttEjZXrbjKfbvzGMdTecnTS8k21fQ3ho7q6KkePT9H,6dttEjZXrb,41,15.7574,51.5625,51.5625,349,349,6011.125057,6011.125057,36.0,-36.0,Jotchua|VANCE|Gnome,https://web3.okx.com/portfolio/6dttEjZXrbjKfbvzGMdTecnTS8k21fQ3ho7q6KkePT9H/analysis?chainIndex=501
okx_web3,7npfXqG4qiNAA26GCFNs6U4UnWSvaJyw1WX6tMmF4ZDa,7npfXqG4qiNAA26GCFNs6U4UnWSvaJyw1WX6tMmF4ZDa,7npfXqG4qi,42,15.7371,100.0,100.0,32,32,1358.519698,1358.519698,0.0,0.0,POKEHUB|ABEL|POKEHUB,https://web3.okx.com/portfolio/7npfXqG4qiNAA26GCFNs6U4UnWSvaJyw1WX6tMmF4ZDa/analysis?chainIndex=501
okx_web3,CxgPWvH2GoEDENELne2XKAR2z2Fr4shG2uaeyqZceGve,CxgPWvH2GoEDENELne2XKAR2z2Fr4shG2uaeyqZceGve,narc,43,15.6297,100.0,100.0,7,7,3177.89187,3177.89187,0.0,0.0,Buttcoin|KINS|BALLS,https://web3.okx.com/portfolio/CxgPWvH2GoEDENELne2XKAR2z2Fr4shG2uaeyqZceGve/analysis?chainIndex=501
okx_web3,C9J5tKirDaWoc3zFxn1N7N14TEwTRYk8FDZw3saSeQeg,C9J5tKirDaWoc3zFxn1N7N14TEwTRYk8FDZw3saSeQeg,C9J5tKirDa,44,15.6087,37.5,37.5,88,88,4432.648923,4432.648923,1.0,-1.0,GO|$tupid|TAGOH,https://web3.okx.com/portfolio/C9J5tKirDaWoc3zFxn1N7N14TEwTRYk8FDZw3saSeQeg/analysis?chainIndex=501
okx_web3,2e1w3Xo441Ytvwn54wCn8itAXwCKbiizc9ynGEv14Vis,2e1w3Xo441Ytvwn54wCn8itAXwCKbiizc9ynGEv14Vis,coge,45,15.5953,44.8276,44.8276,306,306,11398.082986,11398.082986,39.0,-39.0,Jotchua|PERPAD|Bountywork,https://web3.okx.com/portfolio/2e1w3Xo441Ytvwn54wCn8itAXwCKbiizc9ynGEv14Vis/analysis?chainIndex=501
okx_web3,8TQvBqsBWW8vRR7eWyYSnPJevKYX97jE97ztVUgEzRip,8TQvBqsBWW8vRR7eWyYSnPJevKYX97jE97ztVUgEzRip,8TQvBqsBWW,46,15.5791,35.4167,35.4167,319,319,9549.293146,9549.293146,90.0,-90.0,PARQ|250|BONKAI,https://web3.okx.com/portfolio/8TQvBqsBWW8vRR7eWyYSnPJevKYX97jE97ztVUgEzRip/analysis?chainIndex=501
okx_web3,8FUfYWYWxLNEWgHwT2RbWSTThstaHXXtLDvMuvNRjxMV,8FUfYWYWxLNEWgHwT2RbWSTThstaHXXtLDvMuvNRjxMV,8FUfYWYWxL,47,15.575,35.0,35.0,137,137,18015.831163,18015.831163,41.0,-41.0,Jotchua|Bountywork|GutGenug,https://web3.okx.com/portfolio/8FUfYWYWxLNEWgHwT2RbWSTThstaHXXtLDvMuvNRjxMV/analysis?chainIndex=501
okx_web3,GSSuPn6mPexFbJhBJbUstKYdz4Go3AQBnHA6C5WoJ4Dm,GSSuPn6mPexFbJhBJbUstKYdz4Go3AQBnHA6C5WoJ4Dm,GSSuPn6mPe,48,15.5663,100.0,100.0,78,78,1182.211325,1182.211325,95.0,-95.0,UTFS|AOAF|USER,https://web3.okx.com/portfolio/GSSuPn6mPexFbJhBJbUstKYdz4Go3AQBnHA6C5WoJ4Dm/analysis?chainIndex=501
okx_web3,GzFxv4rP99HvMay6jFBmEQhKB29L5CGxpRHZbRGLCAk7,GzFxv4rP99HvMay6jFBmEQhKB29L5CGxpRHZbRGLCAk7,GzFxv4rP99,49,15.564,100.0,100.0,13,13,2435.939362,2435.939362,0.0,0.0,KINS|NAJ,https://web3.okx.com/portfolio/GzFxv4rP99HvMay6jFBmEQhKB29L5CGxpRHZbRGLCAk7/analysis?chainIndex=501
okx_web3,betAswfLyVc4KPqgVrJbZQ8XisoxEmLCpsKgvVkq7Ez,betAswfLyVc4KPqgVrJbZQ8XisoxEmLCpsKgvVkq7Ez,betAswfLyV,50,15.4142,70.3704,70.3704,488,488,2196.760156,2196.760156,33.0,-33.0,DORA|MBAPPE|KORI,https://web3.okx.com/portfolio/betAswfLyVc4KPqgVrJbZQ8XisoxEmLCpsKgvVkq7Ez/analysis?chainIndex=501
okx_web3,6GBG8SDMCESvhNzmVyHyQz8ZtonHqXKXWb6FMYZC3HWm,6GBG8SDMCESvhNzmVyHyQz8ZtonHqXKXWb6FMYZC3HWm,6GBG8SDMCE,51,15.3704,50.0,50.0,77,77,6997.491832,6997.491832,1.0,-1.0,ECASH|Verdis|JBANK,https://web3.okx.com/portfolio/6GBG8SDMCESvhNzmVyHyQz8ZtonHqXKXWb6FMYZC3HWm/analysis?chainIndex=501
okx_web3,7pNtXQ4CXEbSKGYP4DVxgTnCFhnhnAJgBhEkwvzYDHC2,7pNtXQ4CXEbSKGYP4DVxgTnCFhnhnAJgBhEkwvzYDHC2,7pNtXQ4CXE,52,15.3438,100.0,100.0,22,22,940.30544,940.30544,35.0,-35.0,POKEHUB|ABEL|POKEHUB,https://web3.okx.com/portfolio/7pNtXQ4CXEbSKGYP4DVxgTnCFhnhnAJgBhEkwvzYDHC2/analysis?chainIndex=501
okx_web3,8JWx2gV9WnhdrZGTsi3hwfaAiiS2K51HtAQ3jFZPC3D4,8JWx2gV9WnhdrZGTsi3hwfaAiiS2K51HtAQ3jFZPC3D4,8JWx2gV9Wn,53,15.3221,57.5758,57.5758,275,275,5114.017217,5114.017217,50.0,-50.0,清正|CHANCE|STARGRACE,https://web3.okx.com/portfolio/8JWx2gV9WnhdrZGTsi3hwfaAiiS2K51HtAQ3jFZPC3D4/analysis?chainIndex=501
