platform,trader_id,wallet,nickname,rank,score,win_rate,win_rate_pct,total_trades,tx,pnl_30d,pnl,drawdown,pnl_history_max_drawdown,top_tokens,profile_url
okx_web3,5Lz2ZzP7ZgSLpQnzNauSs7YbaHkEvqMjh2KxbkpyAtxv,5Lz2ZzP7ZgSLpQnzNauSs7YbaHkEvqMjh2KxbkpyAtxv,5Lz2ZzP7Zg,11,23.1835,100.0,100.0,13,13,650.834546,650.834546,0.0,0.0,401K|VIRAL,https://web3.okx.com/portfolio/5Lz2ZzP7ZgSLpQnzNauSs7YbaHkEvqMjh2KxbkpyAtxv/analysis?chainIndex=501
okx_web3,4BPdvzirJnr86t2hh8nccQjd4JdQZS3GdyiR5ftXcXE7,4BPdvzirJnr86t2hh8nccQjd4JdQZS3GdyiR5ftXcXE7,4BPdvzirJn,12,23.1569,100.0,100.0,15,15,2275.856205,2275.856205,0.0,0.0,ANTH,https://web3.okx.com/portfolio/4BPdvzirJnr86t2hh8nccQjd4JdQZS3GdyiR5ftXcXE7/analysis?chainIndex=501
okx_web3,7KzetDAtK1SwpeM3B8BmLrHhuJhzd9vLwpuR4vop9bzN,7KzetDAtK1SwpeM3B8BmLrHhuJhzd9vLwpuR4vop9bzN,7KzetDAtK1,13,22.6023,50.0,50.0,11,11,4203.379269,4203.379269,0.0,0.0,Lucy,https://web3.okx.com/portfolio/7KzetDAtK1SwpeM3B8BmLrHhuJhzd9vLwpuR4vop9bzN/analysis?chainIndex=501
okx_web3,9k5NeW7dXy3by3WezmygJ5sdxtYQE56wegigci5zb3nG,9k5NeW7dXy3by3WezmygJ5sdxtYQE56wegigci5zb3nG,9k5NeW7dXy,14,22.53,83.3333,83.3333,12,12,768.341495,768.341495,0.0,0.0,Gaejuki|Gaejuki|Gaejuki,https://web3.okx.com/portfolio/9k5NeW7dXy3by3WezmygJ5sdxtYQE56wegigci5zb3nG/analysis?chainIndex=501
okx_web3,bankUKLhk6C4dzMnWopd2umgstLH9Y1oTWAxDw94Cgp,bankUKLhk6C4dzMnWopd2umgstLH9Y1oTWAxDw94Cgp,bankUKLhk6,15,22.3766,100.0,100.0,12,12,550.152037,550.152037,0.0,0.0,401K|VIRAL,https://web3.okx.com/portfolio/bankUKLhk6C4dzMnWopd2umgstLH9Y1oTWAxDw94Cgp/analysis?chainIndex=501
okx_web3,2yAC6xp35z2rHrpECuzRAWM5BLnzvu816gYt8kE9DSk8,2yAC6xp35z2rHrpECuzRAWM5BLnzvu816gYt8kE9DSk8,2yAC6xp35z,16,22.2335,37.5,37.5,38,38,5939.954033,5939.954033,0.0,0.0,GutGenug|Merlin|KANE,https://web3.okx.com/portfolio/2yAC6xp35z2rHrpECuzRAWM5BLnzvu816gYt8kE9DSk8/analysis?chainIndex=501
okx_web3,4XbAvbSL51KjdzkPLeNSZvWs9XskPvMT8WMkff5ZAYHe,4XbAvbSL51KjdzkPLeNSZvWs9XskPvMT8WMkff5ZAYHe,4XbAvbSL51,17,22.0168,66.6667,66.6667,5,5,1535.209377,1535.209377,0.0,0.0,SALT|SPCX,https://web3.okx.com/portfolio/4XbAvbSL51KjdzkPLeNSZvWs9XskPvMT8WMkff5ZAYHe/analysis?chainIndex=501
okx_web3,3aYyLiEb9EeYyL53ZDsdXfxQnDfHpTJVeaGuECawJsos,3aYyLiEb9EeYyL53ZDsdXfxQnDfHpTJVeaGuECawJsos,3aYyLiEb9E,18,21.4125,33.3333,33.3333,188,188,48514.158295,48514.158295,0.0,0.0,RESERVE,https://web3.okx.com/portfolio/3aYyLiEb9EeYyL53ZDsdXfxQnDfHpTJVeaGuECawJsos/analysis?chainIndex=501
okx_web3,9bRPstxnkwVaGUgXHkGd9QzniecqbjAhWKxk3oQyqVS7,9bRPstxnkwVaGUgXHkGd9QzniecqbjAhWKxk3oQyqVS7,9bRPstxnkw,19,21.2389,100.0,100.0,5,5,6893.372193,6893.372193,0.0,0.0,LOKI|SOLFC,https://web3.okx.com/portfolio/9bRPstxnkwVaGUgXHkGd9QzniecqbjAhWKxk3oQyqVS7/analysis?chainIndex=501
okx_web3,29vdV3sBguK5P8CcL6hREVqZH7MDdWBETLC8hk3uFUrz,29vdV3sBguK5P8CcL6hREVqZH7MDdWBETLC8hk3uFUrz,29vdV3sBgu,20,20.8488,100.0,100.0,8,8,3327.503841,3327.503841,0.0,0.0,Lucy,https://web3.okx.com/portfolio/29vdV3sBguK5P8CcL6hREVqZH7MDdWBETLC8hk3uFUrz/analysis?chainIndex=501
okx_web3,5xKZZCNiMVUDxE8ueoXzZPCR2StMEdgAuc6evE7SrZUH,5xKZZCNiMVUDxE8ueoXzZPCR2StMEdgAuc6evE7SrZUH,5xKZZCNiMV,21,19.8851,66.6667,66.6667,10,10,865.597223,865.597223,0.0,0.0,DBT|BEN,https://web3.okx.com/portfolio/5xKZZCNiMVUDxE8ueoXzZPCR2StMEdgAuc6evE7SrZUH/analysis?chainIndex=501
okx_web3,Eo4R8pBvnCbdvxQdFXMrdQrdy71vkv5mTh8HTD3VrEh1,Eo4R8pBvnCbdvxQdFXMrdQrdy71vkv5mTh8HTD3VrEh1,LaserCat397.eth,22,19.5961,100.0,100.0,7,7,50182.129708,50182.129708,0.0,0.0,CARDS,https://web3.okx.com/portfolio/Eo4R8pBvnCbdvxQdFXMrdQrdy71vkv5mTh8HTD3VrEh1/analysis?chainIndex=501
okx_web3,2jyS3eYZACeMPE6noUiwMZxgh4tpcuZHHuMvu2zhcZtt,2jyS3eYZACeMPE6noUiwMZxgh4tpcuZHHuMvu2zhcZtt,2jyS3eYZAC,23,19.5353,50.0,50.0,12,12,1250.742348,1250.742348,0.0,0.0,RELIC,https://web3.okx.com/portfolio/2jyS3eYZACeMPE6noUiwMZxgh4tpcuZHHuMvu2zhcZtt/analysis?chainIndex=501
okx_web3,J1Gh4UkNyWjNnfaUQCAWXnQ4462dBN2MMxyF7efpG8Eg,J1Gh4UkNyWjNnfaUQCAWXnQ4462dBN2MMxyF7efpG8Eg,J1Gh4UkNyW,24,19.2796,100.0,100.0,21,21,1971.315643,1971.315643,0.0,0.0,ANTH|MLC,https://web3.okx.com/portfolio/J1Gh4UkNyWjNnfaUQCAWXnQ4462dBN2MMxyF7efpG8Eg/analysis?chainIndex=501
okx_web3,8LrZ8EvLoPKTVnWo9mEH3opDTznrsDWuJAPJvgE7tMda,8LrZ8EvLoPKTVnWo9mEH3opDTznrsDWuJAPJvgE7tMda,8LrZ8EvLoP,25,19.1419,37.5,37.5,32,32,2883.668318,2883.668318,0.0,0.0,HAPPY|BRAINDRAIN|AURA,https://web3.okx.com/portfolio/8LrZ8EvLoPKTVnWo9mEH3opDTznrsDWuJAPJvgE7tMda/analysis?chainIndex=501
okx_web3,BoWt2S4EpXBuq9yaSjAs8sqKXwB2cYwb9NrdeRn37LsL,BoWt2S4EpXBuq9yaSjAs8sqKXwB2cYwb9NrdeRn37LsL,BoWt2S4EpX,26,19.0914,33.3333,33.3333,37,37,4654.797582,4654.797582,0.0,0.0,ICPX|Predictors,https://web3.okx.com/portfolio/BoWt2S4EpXBuq9yaSjAs8sqKXwB2cYwb9NrdeRn37LsL/analysis?chainIndex=501
okx_web3,5UtwSfjgUbRUqkahkMRJCUdhQMPc3Kk6YMrVBj45e8BF,5UtwSfjgUbRUqkahkMRJCUdhQMPc3Kk6YMrVBj45e8BF,5UtwSfjgUb,27,18.69,100.0,100.0,423,423,4686.619246,4686.619246,0.0,0.0,WOKE|DOGEUS,https://web3.okx.com/portfolio/5UtwSfjgUbRUqkahkMRJCUdhQMPc3Kk6YMrVBj45e8BF/analysis?chainIndex=501
okx_web3,3EjM5dAqF7qt9g9GNy76wb3BjPDCQABJWrKuRDoKVutd,3EjM5dAqF7qt9g9GNy76wb3BjPDCQABJWrKuRDoKVutd,3EjM5dAqF7,28,18.6642,50.0,50.0,32,32,6644.046841,6644.046841,0.0,0.0,KINS|GACHAWHEEL|STARTPUP,https://web3.okx.com/portfolio/3EjM5dAqF7qt9g9GNy76wb3BjPDCQABJWrKuRDoKVutd/analysis?chainIndex=501
okx_web3,6Hj3SdHW4Bsx5TqZDBL1WA6zng1R67zG9YWxBBDj342L,6Hj3SdHW4Bsx5TqZDBL1WA6zng1R67zG9YWxBBDj342L,6Hj3SdHW4B,29,18.5343,50.0,50.0,12,12,530.951072,530.951072,10.0,-10.0,seized,https://web3.okx.com/portfolio/6Hj3SdHW4Bsx5TqZDBL1WA6zng1R67zG9YWxBBDj342L/analysis?chainIndex=501
okx_web3,2Yh6nQaAERpRyKcH4jv3ao4FvBfsSbwQhhfAeAvXDBUN,2Yh6nQaAERpRyKcH4jv3ao4FvBfsSbwQhhfAeAvXDBUN,2Yh6nQaAER,30,18.5104,100.0,100.0,6,6,1208.47569,1208.47569,72.0,-72.0,ANTH,https://web3.okx.com/portfolio/2Yh6nQaAERpRyKcH4jv3ao4FvBfsSbwQhhfAeAvXDBUN/analysis?chainIndex=501
okx_web3,AzY2jVhnQJPvJxFHpmSCP4VzGvByvaDtd4HyXabidi2n,AzY2jVhnQJPvJxFHpmSCP4VzGvByvaDtd4HyXabidi2n,troy,31,18.4211,100.0,100.0,6,6,809.582214,809.582214,0.0,0.0,NICO,https://web3.okx.com/portfolio/AzY2jVhnQJPvJxFHpmSCP4VzGvByvaDtd4HyXabidi2n/analysis?chainIndex=501
okx_web3,o5ToUv98emv62jrUQNyan43FpAr31f6A2K4B8eRquuV,o5ToUv98emv62jrUQNyan43FpAr31f6A2K4B8eRquuV,o5ToUv98em,32,18.3966,50.0,50.0,12,12,2905.610895,2905.610895,0.0,0.0,poke|Brötchen,https://web3.okx.com/portfolio/o5ToUv98emv62jrUQNyan43FpAr31f6A2K4B8eRquuV/analysis?chainIndex=501
okx_web3,G4krkerMkeYw7ffTUgdf7qXEXnuMGHpWUESBQpYqvtwU,G4krkerMkeYw7ffTUgdf7qXEXnuMGHpWUESBQpYqvtwU,G4krkerMke,33,18.3571,50.0,50.0,13,13,4087.128851,4087.128851,0.0,0.0,ICONS,https://web3.okx.com/portfolio/G4krkerMkeYw7ffTUgdf7qXEXnuMGHpWUESBQpYqvtwU/analysis?chainIndex=501
okx_web3,5ppvFTc6UF5Vfa7tFB3rKG2pCfFWBj3EcZRGFMEwqhLH,5ppvFTc6UF5Vfa7tFB3rKG2pCfFWBj3EcZRGFMEwqhLH,5ppvFTc6UF,34,18.2815,50.0,50.0,23,23,4460.401191,4460.401191,21.0,-21.0,KINS,https://web3.okx.com/portfolio/5ppvFTc6UF5Vfa7tFB3rKG2pCfFWBj3EcZRGFMEwqhLH/analysis?chainIndex=501
okx_web3,BUcm3GGko12ULJrdvBkvbmHLVLRAUU6vVPoSdhbXW9Nd,BUcm3GGko12ULJrdvBkvbmHLVLRAUU6vVPoSdhbXW9Nd,BUcm3GGko1,35,18.2196,84.0,84.0,4250,4250,7050.6076,7050.6076,0.0,0.0,Mewania|TRILON|TRAMP80,https://web3.okx.com/portfolio/BUcm3GGko12ULJrdvBkvbmHLVLRAUU6vVPoSdhbXW9Nd/analysis?chainIndex=501
okx_web3,ABRhKdZ29YkRPT3uEDzV5rW4XsKJk4GRpWhEuSHpDHjr,ABRhKdZ29YkRPT3uEDzV5rW4XsKJk4GRpWhEuSHpDHjr,ABRhKdZ29Y,36,18.1084,86.0465,86.0465,2118,2118,7765.450077,7765.450077,58.0,-58.0,FREEDOM250|SPCXIPO|GERMANY,https://web3.okx.com/portfolio/ABRhKdZ29YkRPT3uEDzV5rW4XsKJk4GRpWhEuSHpDHjr/analysis?chainIndex=501
okx_web3,412hPQC2VCX7oZofrV99XrF3VugRP3s4HGb8hoqXuY7k,412hPQC2VCX7oZofrV99XrF3VugRP3s4HGb8hoqXuY7k,412hPQC2VC,37,18.0464,60.0,60.0,10,10,1960.777198,1960.777198,0.0,0.0,HUNTER|smokefleet|Leida,https://web3.okx.com/portfolio/412hPQC2VCX7oZofrV99XrF3VugRP3s4HGb8hoqXuY7k/analysis?chainIndex=501
okx_web3,5vB89bREAoQcWoe2BLe2gunkcjX4irHaFgSxk9J7wWtJ,5vB89bREAoQcWoe2BLe2gunkcjX4irHaFgSxk9J7wWtJ,5vB89bREAo,38,18.0115,100.0,100.0,22,22,1255.646993,1255.646993,0.0,0.0,Chaton|PARABLE,https://web3.okx.com/portfolio/5vB89bREAoQcWoe2BLe2gunkcjX4irHaFgSxk9J7wWtJ/analysis?chainIndex=501
okx_web3,CgmTMKSuBkpfGPYsjEb7RgSEYiuB5ZGet4Pfp2QCFWgJ,CgmTMKSuBkpfGPYsjEb7RgSEYiuB5ZGet4Pfp2QCFWgJ,CgmTMKSuBk,39,18.0052,50.0,50.0,16,16,2270.976631,2270.976631,0.0,0.0,ANTH,https://web3.okx.com/portfolio/CgmTMKSuBkpfGPYsjEb7RgSEYiuB5ZGet4Pfp2QCFWgJ/analysis?chainIndex=501
okx_web3,CH7EhK4wjuNqhBGKkQQ6YWY4EDeTayU169sNBhdRUEqh,CH7EhK4wjuNqhBGKkQQ6YWY4EDeTayU169sNBhdRUEqh,CH7EhK4wju,40,17.9595,87.7551,87.7551,2098,2098,6172.685245,6172.685245,23.0,-23.0,FREEDOM250|GERMANY|SPCXIPO,https://web3.okx.com/portfolio/CH7EhK4wjuNqhBGKkQQ6YWY4EDeTayU169sNBhdRUEqh/analysis?chainIndex=501
okx_web3,DHZ1pFCA1e6pMvWzZXNP1UQHXad1NNPLECsG3vwGkW45,DHZ1pFCA1e6pMvWzZXNP1UQHXad1NNPLECsG3vwGkW45,DHZ1pFCA1e,41,17.9521,85.4167,85.4167,2110,2110,6875.847792,6875.847792,3.0,-3.0,FREEDOM250|SPCXIPO|GERMANY,https://web3.okx.com/portfolio/DHZ1pFCA1e6pMvWzZXNP1UQHXad1NNPLECsG3vwGkW45/analysis?chainIndex=501
okx_web3,4BdKaxN8G6ka4GYtQQWk4G4dZRUTX2vQH9GcXdBREFUk,4BdKaxN8G6ka4GYtQQWk4G4dZRUTX2vQH9GcXdBREFUk,jijo,42,17.8936,94.4444,94.4444,114,114,6417.482341,6417.482341,0.0,0.0,Never|ASTEROID|デブ,https://web3.okx.com/portfolio/4BdKaxN8G6ka4GYtQQWk4G4dZRUTX2vQH9GcXdBREFUk/analysis?chainIndex=501
okx_web3,GyxTnYNdVSukWhqAmXNpLeVzUyZjoAs9tN3vcUYLxFpD,GyxTnYNdVSukWhqAmXNpLeVzUyZjoAs9tN3vcUYLxFpD,GyxTnYNdVS,43,17.8303,35.7143,35.7143,26,26,3004.033472,3004.033472,72.0,-72.0,WORLDCUP|PORTUGAL|SPAIN,https://web3.okx.com/portfolio/GyxTnYNdVSukWhqAmXNpLeVzUyZjoAs9tN3vcUYLxFpD/analysis?chainIndex=501
okx_web3,Aq3HRZj1QMUnqWT3VxExYVXUQZ4NhdAhArNkfgZjWtnt,Aq3HRZj1QMUnqWT3VxExYVXUQZ4NhdAhArNkfgZjWtnt,Aq3HRZj1QM,44,17.8188,75.0,75.0,24,24,2061.902456,2061.902456,20.0,-20.0,POKEHUB|POKEHUB|ABEL,https://web3.okx.com/portfolio/Aq3HRZj1QMUnqWT3VxExYVXUQZ4NhdAhArNkfgZjWtnt/analysis?chainIndex=501
okx_web3,B42ddLr1owXBsFry6anPHoBJxnsgeUKyb9pMnk52SfV,B42ddLr1owXBsFry6anPHoBJxnsgeUKyb9pMnk52SfV,B42ddLr1ow,45,17.7718,83.7209,83.7209,2104,2104,6257.242422,6257.242422,14.0,-14.0,FREEDOM250|SPCXIPO|GERMANY,https://web3.okx.com/portfolio/B42ddLr1owXBsFry6anPHoBJxnsgeUKyb9pMnk52SfV/analysis?chainIndex=501
okx_web3,9GydDX9KGuGb999LtudzdynYyYLeYgfBthaoGVu6uwmy,9GydDX9KGuGb999LtudzdynYyYLeYgfBthaoGVu6uwmy,9GydDX9KGu,46,17.7613,80.4124,80.4124,3916,3916,5523.309433,5523.309433,0.0,0.0,Mewania|TRILON|TREMP80,https://web3.okx.com/portfolio/9GydDX9KGuGb999LtudzdynYyYLeYgfBthaoGVu6uwmy/analysis?chainIndex=501
okx_web3,5xqxvBV76FEkteUeTFskAEGLeTdvQPx1nUkt5MMeN7Bh,5xqxvBV76FEkteUeTFskAEGLeTdvQPx1nUkt5MMeN7Bh,5xqxvBV76F,47,17.7595,100.0,100.0,8,8,1053.410712,1053.410712,0.0,0.0,Lucy,https://web3.okx.com/portfolio/5xqxvBV76FEkteUeTFskAEGLeTdvQPx1nUkt5MMeN7Bh/analysis?chainIndex=501
okx_web3,GsCmgTgtSSrkz41cVow2mCSDUucv53GhFntPexeWJCj1,GsCmgTgtSSrkz41cVow2mCSDUucv53GhFntPexeWJCj1,GsCmgTgtSS,48,17.7017,75.0,75.0,24,24,2259.33903,2259.33903,0.0,0.0,STARGRACE|WIM|ASTEROID,https://web3.okx.com/portfolio/GsCmgTgtSSrkz41cVow2mCSDUucv53GhFntPexeWJCj1/analysis?chainIndex=501
okx_web3,9aKa4g9NGW44bPPM31dozBxcZvmbJEKLGBdjnXjCnc5o,9aKa4g9NGW44bPPM31dozBxcZvmbJEKLGBdjnXjCnc5o,9aKa4g9NGW,49,17.6579,84.0909,84.0909,2120,2120,5438.20982,5438.20982,50.0,-50.0,FREEDOM250|SPCXIPO|GERMANY,https://web3.okx.com/portfolio/9aKa4g9NGW44bPPM31dozBxcZvmbJEKLGBdjnXjCnc5o/analysis?chainIndex=501
okx_web3,6LVJYwJgw9krPtMzhYbS18ibJx7BXUkn3Gr2XyMgRYni,6LVJYwJgw9krPtMzhYbS18ibJx7BXUkn3Gr2XyMgRYni,6LVJYwJgw9,50,17.5273,79.1667,79.1667,2174,2174,6059.063625,6059.063625,0.0,0.0,FREEDOM250|SPCXIPO|GERMANY,https://web3.okx.com/portfolio/6LVJYwJgw9krPtMzhYbS18ibJx7BXUkn3Gr2XyMgRYni/analysis?chainIndex=501
okx_web3,3uTrFJtczcxpMUZkSGVtDsDZwuFq8FHuYPQcDPZHVWFq,3uTrFJtczcxpMUZkSGVtDsDZwuFq8FHuYPQcDPZHVWFq,3uTrFJtczc,51,17.5025,76.5957,76.5957,2147,2147,6760.008746,6760.008746,0.0,0.0,FREEDOM250|SPCXIPO|GERMANY,https://web3.okx.com/portfolio/3uTrFJtczcxpMUZkSGVtDsDZwuFq8FHuYPQcDPZHVWFq/analysis?chainIndex=501
okx_web3,FDZxpEeA2rQBx1GmSSJZenAkeLdVYYBg44C47N3WPDhc,FDZxpEeA2rQBx1GmSSJZenAkeLdVYYBg44C47N3WPDhc,FDZxpEeA2r,52,17.4983,72.2222,72.2222,4318,4318,6146.911605,6146.911605,1.0,-1.0,Mewania|TRILON|TREMP80,https://web3.okx.com/portfolio/FDZxpEeA2rQBx1GmSSJZenAkeLdVYYBg44C47N3WPDhc/analysis?chainIndex=501
okx_web3,AeYvXEArmGfBpFHhM4xcaLnLhY4xzKK4bn1uStxXi2fR,AeYvXEArmGfBpFHhM4xcaLnLhY4xzKK4bn1uStxXi2fR,AeYvXEArmG,53,17.4972,66.6667,66.6667,129,129,6140.754585,6140.754585,0.0,0.0,CHEESEX|DOGEUS,https://web3.okx.com/portfolio/AeYvXEArmGfBpFHhM4xcaLnLhY4xzKK4bn1uStxXi2fR/analysis?chainIndex=501
okx_web3,7phQiAsVDRq2BHcTmQUm7unGDEcGTLB8AWJsAUa5k5R,7phQiAsVDRq2BHcTmQUm7unGDEcGTLB8AWJsAUa5k5R,7phQiAsVDR,54,17.4945,72.5888,72.5888,4270,4270,6053.398612,6053.398612,18.0,-18.0,Mewania|TRILON|TREMP80,https://web3.okx.com/portfolio/7phQiAsVDRq2BHcTmQUm7unGDEcGTLB8AWJsAUa5k5R/analysis?chainIndex=501
okx_web3,CZg1QhK2drBp7f2HeXa5DHvhnYH94n91jbPcK8v3GNUj,CZg1QhK2drBp7f2HeXa5DHvhnYH94n91jbPcK8v3GNUj,CZg1QhK2dr,55,17.4783,100.0,100.0,28,28,2220.399248,2220.399248,0.0,0.0,SALT,https://web3.okx.com/portfolio/CZg1QhK2drBp7f2HeXa5DHvhnYH94n91jbPcK8v3GNUj/analysis?chainIndex=501
okx_web3,4U49yhTvtd5b4igbaMz3xDX5Qf3AYhcrZZgAT7ZJPWmF,4U49yhTvtd5b4igbaMz3xDX5Qf3AYhcrZZgAT7ZJPWmF,4U49yhTvtd,56,17.4664,45.4545,45.4545,47,47,7042.837096,7042.837096,0.0,0.0,FANTASY|Nessie|Fred,https://web3.okx.com/portfolio/4U49yhTvtd5b4igbaMz3xDX5Qf3AYhcrZZgAT7ZJPWmF/analysis?chainIndex=501
okx_web3,8375LpbSuEapeRjSAhiVeg41u86TrJgCodxqKBPEjt11,8375LpbSuEapeRjSAhiVeg41u86TrJgCodxqKBPEjt11,8375LpbSuE,57,17.3381,75.0,75.0,2169,2169,6192.495977,6192.495977,0.0,0.0,FREEDOM250|SPCXIPO|GERMANY,https://web3.okx.com/portfolio/8375LpbSuEapeRjSAhiVeg41u86TrJgCodxqKBPEjt11/analysis?chainIndex=501
okx_web3,84hv1aG8Fcc5oEBoE9x3mYoPJg5WGNhJhW3SWbfwLu2h,84hv1aG8Fcc5oEBoE9x3mYoPJg5WGNhJhW3SWbfwLu2h,84hv1aG8Fc,58,17.3233,76.087,76.087,2169,2169,5769.782619,5769.782619,0.0,0.0,FREEDOM250|SPCXIPO|GERMANY,https://web3.okx.com/portfolio/84hv1aG8Fcc5oEBoE9x3mYoPJg5WGNhJhW3SWbfwLu2h/analysis?chainIndex=501
okx_web3,4QvcEJxaC8NP5JDmWjVzcm61YHc3G7QZdHYVomSfRDNW,4QvcEJxaC8NP5JDmWjVzcm61YHc3G7QZdHYVomSfRDNW,4QvcEJxaC8,59,17.2952,77.0833,77.0833,2143,2143,5355.142945,5355.142945,83.0,-83.0,FREEDOM250|SPCXIPO|GERMANY,https://web3.okx.com/portfolio/4QvcEJxaC8NP5JDmWjVzcm61YHc3G7QZdHYVomSfRDNW/analysis?chainIndex=501
okx_web3,FN6B1dk8NQZvkanihRSLmL48o3SBixptKheNtkqvZne6,FN6B1dk8NQZvkanihRSLmL48o3SBixptKheNtkqvZne6,FN6B1dk8NQ,60,17.2445,74.4681,74.4681,2205,2205,5723.024067,5723.024067,7.0,-7.0,FREEDOM250|SPCXIPO|GERMANY,https://web3.okx.com/portfolio/FN6B1dk8NQZvkanihRSLmL48o3SBixptKheNtkqvZne6/analysis?chainIndex=501
okx_web3,2G6iqf5bf1tSoMJi2NHBxmR1eW9itT3K5j3KqmXWysaZ,2G6iqf5bf1tSoMJi2NHBxmR1eW9itT3K5j3KqmXWysaZ,2G6iqf5bf1,61,17.1681,72.9167,72.9167,2170,2170,5789.991935,5789.991935,4.0,-4.0,FREEDOM250|SPCXIPO|GERMANY,https://web3.okx.com/portfolio/2G6iqf5bf1tSoMJi2NHBxmR1eW9itT3K5j3KqmXWysaZ/analysis?chainIndex=501
